name	description	GS details	SIZE	ES	NES	pval	padj	FWER	Rank at Max	leading edge genes
SIGNALING RECEPTOR LIGAND PRECURSOR PROCESSING%GOBP%GO:0140448	SIGNALING RECEPTOR LIGAND PRECURSOR PROCESSING%GOBP%GO:0140448	Details	28	-0.306660326663201	-0.767865754643434	0.815551537070524	0.931995001504177	0	15489	ACE2,BACE2,ACE,PCSK7,CASP1,DPP4
SIGNALLING TO ERKS%REACTOME DATABASE ID RELEASE 92%187687	SIGNALLING TO ERKS%REACTOME DATABASE ID RELEASE 92%187687	Details	28	0.55259380990224	1.48735159251123	0.0472134860608257	0.207400914522995	0	1302	SHC3,RALA,MAPKAPK3,MAPK11,MAPK12,RALB,FRS2
SIGNALLING TO RAS%REACTOME DATABASE ID RELEASE 92%167044	SIGNALLING TO RAS%REACTOME DATABASE ID RELEASE 92%167044	Details	15	0.700287026406657	1.63602673197004	0.0170461357487112	0.115695325260796	0	2165	SHC3,RALA,MAPKAPK3,MAPK11,MAPK12,RALB,NRAS
SIMVASTATIN ACTION PATHWAY%PATHWHIZ%PW000127	SIMVASTATIN ACTION PATHWAY%PATHWHIZ%PW000127	Details	21	-0.681544040615473	-1.61236777951362	0.018735160918698	0.120566592598688	0	14547	HSD17B7,IDI1,GGPS1,HMGCR,EBP,PMVK,MVK,LIPA,SC5D,ACAT2,TM7SF2,FDPS,SOAT1,MVD,FDFT1
SINGLE FERTILIZATION%GOBP%GO:0007338	SINGLE FERTILIZATION%GOBP%GO:0007338	Details	38	0.242715323702909	0.674877321568395	0.953995157384988	1	0	2038	PLAT,STX2,CD9,WDR54,MYH9
SIRT1 NEGATIVELY REGULATES RRNA EXPRESSION%REACTOME DATABASE ID RELEASE 92%427359	SIRT1 NEGATIVELY REGULATES RRNA EXPRESSION%REACTOME DATABASE ID RELEASE 92%427359	Details	19	0.224126745452225	0.551749616512077	0.978070175438597	1	0	4460	SUV39H1,H2BC5,H3-3B,H2BC21,H2BC8,H2AZ2
SISTER CHROMATID COHESION%GOBP%GO:0007062	SISTER CHROMATID COHESION%GOBP%GO:0007062	Details	38	0.528434814735712	1.46932903514923	0.0298852492053398	0.160634559304	0	3916	NAA50,CDCA5,KIF22,BUB1,SGO2,DSCC1,SGO1,PPP2R5C,RAD21,BOD1,TENT4A,RAD51C,PHB2,BUB1B,PLK1,DDX11,PDS5B,PPP2R5D
SISTER CHROMATID SEGREGATION%GOBP%GO:0000819	SISTER CHROMATID SEGREGATION%GOBP%GO:0000819	Details	125	0.52112437508368	1.76450008497468	6.18332789819664e-05	0.00290613238692515	0	3723	KIF18A,KIF23,TPX2,SPDL1,BIRC5,DLGAP5,KNSTRN,CDCA5,NCAPG2,CCNB1,KIF2C,CDC23,KIF22,NCAPD2,UHRF1,GOLGA2,CLASP1,KIF4A,KPNB1,SMC4,NCAPG,NDC80,RACGAP1,SKA1,FLNA,CENPE,NCAPH,KIFC1,RHOA,SPAG5,KIF15,CDT1,BOD1,CENPI,TOP2A,TENT4A,MZT1,TTK,KIF18B,PHF13,CENPK,ZW10,INCENP,KNTC1,MAPRE1,KLHL22,NCAPD3,KIF14,SMC2,PLK1,SKA2,DCTN2,KIF2A,RMDN1,PSRC1,AURKB,KMT5A,RAN
SKELETAL MUSCLE CONTRACTION%GOBP%GO:0003009	SKELETAL MUSCLE CONTRACTION%GOBP%GO:0003009	Details	15	-0.482891778838638	-1.07599758984228	0.387272727272727	0.657253489863365	0	15486	SYNM,TNNI1,CCDC78
SKELETAL MUSCLE ORGAN DEVELOPMENT%GOBP%GO:0060538	SKELETAL MUSCLE ORGAN DEVELOPMENT%GOBP%GO:0060538	Details	35	0.446891014429517	1.23447497098822	0.160919540229885	0.40100276858667	0	1462	CAV1,FXR1,SIX4,CAV2,STRA6,MYL6B,SKI,RYR1,PPP3CA,BASP1,WT1
SKELETAL MUSCLE TISSUE DEVELOPMENT%GOBP%GO:0007519	SKELETAL MUSCLE TISSUE DEVELOPMENT%GOBP%GO:0007519	Details	27	0.523516878508341	1.39921140654	0.0831989362853277	0.270169636737446	0	1101	CAV1,SIX4,CAV2,MYL6B,SKI,RYR1,PPP3CA
SKELETAL SYSTEM DEVELOPMENT%GOBP%GO:0001501	SKELETAL SYSTEM DEVELOPMENT%GOBP%GO:0001501	Details	206	0.440098776057899	1.60004286351852	0.000194182919422428	0.00681931140061572	0	1946	TGM2,WNT11,NOG,HMGA2,TGFB2,PTHLH,BMP1,PLS3,CD44,MMP14,WNT7B,SULF2,WNT5B,COL13A1,TGFB1,LAMA5,ITGB8,MTHFD1L,COL18A1,MEGF8,FGF2,RUNX1,TFAP2A,TSKU,SH3PXD2B,TRPS1,WNT7A,RUNX2,CTNNB1,SKI,ADAMTS4,P3H1,GDF11,NOTUM,LRRC17,COL1A1,RYR1,STC1,COL1A2,HOXA3,HAPLN3,GLI2,HAPLN1,ANKRD11,VCAN,GNAS,GJA1,ATG9B,WNT9A,ALPL,INPPL1,OSR2,HOXA1,BMP8B,EIF4A3,BPNT2,TNFRSF11B,RHOA
SKELETAL SYSTEM MORPHOGENESIS%GOBP%GO:0048705	SKELETAL SYSTEM MORPHOGENESIS%GOBP%GO:0048705	Details	70	0.491691831999732	1.53980656143318	0.0117944894401955	0.0934075378365556	0	2759	NOG,BMP1,COL13A1,LAMA5,MTHFD1L,MEGF8,TFAP2A,TSKU,WNT7A,CTNNB1,SKI,STC1,HOXA3,ANKRD11,ATG9B,INPPL1,OSR2,HOXA1,EIF4A3,FOXC1,RFLNB,SOX11,TGFBR2,BMPR2,TWIST1
SKIN DEVELOPMENT%GOBP%GO:0043588	SKIN DEVELOPMENT%GOBP%GO:0043588	Details	87	0.707816752583456	2.31064589227883	6.50764187555675e-10	5.47083947489833e-07	0	1286	KRT6A,ANXA1,KRT5,KRT81,TP63,KRT7,KRT17,SCEL,KRT4,ITGA3,TGFB2,EREG,KRT16,MET,TGM1,CLDN1,CDH3,WNT10A,STMN1,ERRFI1,OPN3,ITGB4,COL5A1,COL5A3,KRT80,COL3A1,APCDD1,COL1A1,RYR1,PPP3CA,IL18,COL1A2,SPRR1B,GLI2
SKIN EPIDERMIS DEVELOPMENT%GOBP%GO:0098773	SKIN EPIDERMIS DEVELOPMENT%GOBP%GO:0098773	Details	31	0.619547731329004	1.69940507239217	0.00696986838920924	0.0704258215641034	0	1286	TP63,KRT17,TGFB2,KRT16,MET,CLDN1,WNT10A,STMN1,APCDD1,IL18,GLI2
SLC TRANSPORTER DISORDERS%REACTOME%R-HSA-5619102.8	SLC TRANSPORTER DISORDERS%REACTOME%R-HSA-5619102.8	Details	69	-0.467697895230973	-1.40249132441713	0.0460402204247563	0.204111643883086	0	15565	SLC6A19,SLC5A1,SLC40A1,SLC1A1,SLC35A1,GCKR,SLC6A20,SLC17A5,SLC22A18
SLC-MEDIATED TRANSMEMBRANE TRANSPORT%REACTOME DATABASE ID RELEASE 92%425407	SLC-MEDIATED TRANSMEMBRANE TRANSPORT%REACTOME DATABASE ID RELEASE 92%425407	Details	165	-0.48309074524123	-1.63444467652683	0.000521621988281507	0.013748483692324	0	15569	SLC9A3,SLC6A19,SLC13A2,SLC5A1,AHCYL2,SLC9A4,SLC40A1,SLC1A1,SLC9A2,SLC35A1,SLC39A5,SLC12A2,SLC45A3,SLC41A2,SLC29A2,SLC6A20,SLC35D2,SLC1A7,SLC35B3,SLC9A1,SLC26A9,SLC17A5,SLC22A18,SLC43A1,SLC44A4,SLC26A1,SLC39A14,SLC44A3,SLC25A4,HEPH,MFSD4B,SLC2A8,SLC22A5,SLC35D1,SLC50A1,SLC14A1,SLC28A3,SLC4A4,SLC2A2
SMAD PROTEIN SIGNAL TRANSDUCTION%GOBP%GO:0060395	SMAD PROTEIN SIGNAL TRANSDUCTION%GOBP%GO:0060395	Details	16	0.43399331657692	1.03203667393646	0.418141592920354	0.681743113548548	0	3111	RUNX2,SMAD7,WWTR1,SMAD2,SMAD1
SMAD2 SMAD3:SMAD4 HETEROTRIMER REGULATES TRANSCRIPTION%REACTOME DATABASE ID RELEASE 92%2173796	SMAD2 SMAD3:SMAD4 HETEROTRIMER REGULATES TRANSCRIPTION%REACTOME DATABASE ID RELEASE 92%2173796	Details	36	0.4546582774672	1.26269216245894	0.147465437788018	0.381384547626356	0	3061	SERPINE1,SMAD7,YBX1,COL1A2,MYC,UBC,CDKN2B,RBL1,WWTR1,SMAD2,MAPK1,TGIF1
SMALL CELL LUNG CANCER%WIKIPATHWAYS_20250410%WP4658%HOMO SAPIENS	SMALL CELL LUNG CANCER%WIKIPATHWAYS_20250410%WP4658%HOMO SAPIENS	Details	78	0.553764660975513	1.76893824215246	0.000626405054339478	0.0155383253756987	0	3110	LAMC2,CCND1,PTGS2,ITGB1,LAMA5,CDK4,LAMB1,LAMA3,BIRC2,CDK6,ITGAV,COL4A5,LAMA4,TRAF3,LAMC1,BIRC3,CDK2,LAMA1,LAMB3,MYC,BCL2L1,COL4A2,PIK3CA,CCNE1,CDKN2B,CKS2,COL4A1,ITGA2,GADD45A,PTEN,LAMB2,CDKN1C,AKT3,COL4A4,ITGA6
SMALL GTPASE-MEDIATED SIGNAL TRANSDUCTION%GOBP%GO:0007264	SMALL GTPASE-MEDIATED SIGNAL TRANSDUCTION%GOBP%GO:0007264	Details	178	0.373741227912384	1.33249323304991	0.022738811761641	0.134094634266054	0	2503	LIMK1,RRAD,CELSR1,RIPOR1,RALA,PLK2,RHOD,RAC3,ARHGAP29,FGF2,CDC42EP3,PLEKHG5,VAV2,ABI2,ARHGAP1,RAP1B,RAP2B,GNA12,MRAS,CDK2,COL1A2,RALB,MYO9B,RRAS2,RASGEF1A,GDI1,NKIRAS2,WASF1,CCNA2,TIAM1,RACGAP1,CCDC88A,RHEB,RAB38,RASGRF1,RALBP1,BCR,SIAH2,RHOA,GNB1,ARL3,RIN2,EPS8,NRAS,CDKN2A,RGL2,RRAGC,BRK1,RASGRF2,RHEBL1,ARHGAP35
SMALL MOLECULE BIOSYNTHETIC PROCESS%GOBP%GO:0044283	SMALL MOLECULE BIOSYNTHETIC PROCESS%GOBP%GO:0044283	Details	299	-0.436409978440814	-1.56172539728526	0.000373839035769136	0.010869152616711	0	15491	ABHD3,CPS1,GSTM4,SEPHS2,MGST3,ALDH18A1,NPC1L1,HMGCS2,CYP2C9,TBXAS1,FBP1,OSBPL2,ITPKA,SLC27A2,GGT6,GLUD2,PPARGC1A,CES1,ACER2,PDSS1,OSBPL7,PYCR2,SPR,MGST2,ADI1,RTN4IP1,LBR,SLC39A14,ALDH1A1,GOT1,PNP,SORD,ELOVL7,PPIP5K1,DECR2,ELOVL6,ARV1,PNLIP,ABCD3,SCP2,ENO3,LIAS,HSD17B7,CBR1,ACSM1,ACSF3,COQ7,CYP2R1,DHRSX,PDSS2,APIP,DNPH1,ASL,INSIG1,PAH,SLC37A4,XBP1,GATM,TPK1,PLA2G4A,PCK2,SPHK2,RFK,HMGCR,AACS,MLYCD,GAMT,SLC27A5,GGT7,ABHD2,CYP27B1,G6PC3,ACER3,SIRT6,COQ9,CYP2C8,SHMT1,EBP,CYP27A1,PMVK,HACD3,SLC25A10,PLA2G1B,CASP1,FMO3,MTRR,AKR1C3,MVK,HOGA1,OXSM,ACOX2,TECR
SMALL MOLECULE CATABOLIC PROCESS%GOBP%GO:0044282	SMALL MOLECULE CATABOLIC PROCESS%GOBP%GO:0044282	Details	231	-0.504975613931337	-1.77058248168909	1.81601824647714e-06	0.000211028949981259	0	15524	GLYCTK,ACSS1,ABHD3,LPIN1,ACSS2,AKR1B10,ECI2,SULT1A1,TST,GALM,HYKK,FUT2,FUT4,FUT9,ACADS,LDHD,SLC27A2,FAAH,GLUD2,HGD,SULT1B1,HIBCH,ACOX1,MPST,DDAH1,FUT6,GLB1L2,CRYM,GOT1,CYP4F12,PNP,SORD,ADTRP,ACADSB,DECR2,ACBD5,ABCD3,GALE,MCEE,ETFDH,NUDT8,DDO,SCP2,ENO3,ASRGL1,CPT1A,ACSF3,ETFA,MCCC2,SLC25A44,ETFB,DPEP1,ECI1,AKR1A1,FUT8,ECHDC1,PCK2,ENPP4,PHYH,CYP2W1,FUT10,PCCA,ACADM,ACADVL,ABHD2,CYP27B1,ECHDC2,SHMT1,ECHS1,CYP27A1,ALDH5A1,IL4I1,LRP5,HSD17B4,BDH2,ABAT,MTRR,ADHFE1,ALDH6A1,AKR1C3,HOGA1,OAT,ACOX2,PFKL,ILVBL,ACOX3,CYP4F3,IVD,CPT2,DECR1,MTLN,NQO2,ACAD10,HNMT,LPIN2,SULT1C4,RIDA
SMITH MAGENIS AND POTOCKI LUPSKI SYNDROME COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5381%HOMO SAPIENS	SMITH MAGENIS AND POTOCKI LUPSKI SYNDROME COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5381%HOMO SAPIENS	Details	119	0.293843751961347	0.990259420968635	0.483204134366925	0.730157334397278	0	3455	LIMK1,COPS8,LLGL1,COPS7A,BIRC2,FLII,BCL2L11,RAI1,WDR41,YAP1,IFT52,GRIP1,MYC,ARMC8,IFT80,RB1CC1,BCL6,IFT46,IFT22,MIEF2,WWTR1,RASD1,IQCD,COPS6,MTOR,RRAGA,PTEN,COPS4,DENR,NT5M,CLTC,ARG2,PRDM1,TOM1L2,RNF41,RANBP9,CARM1
SMITH-LEMLI-OPITZ SYNDROME (SLOS)%PATHWHIZ%PW000095	SMITH-LEMLI-OPITZ SYNDROME (SLOS)%PATHWHIZ%PW000095	Details	21	-0.681544040615473	-1.61236777951362	0.018735160918698	0.120566592598688	0	14547	HSD17B7,IDI1,GGPS1,HMGCR,EBP,PMVK,MVK,LIPA,SC5D,ACAT2,TM7SF2,FDPS,SOAT1,MVD,FDFT1
SMOOTH MUSCLE CELL DIFFERENTIATION%GOBP%GO:0051145	SMOOTH MUSCLE CELL DIFFERENTIATION%GOBP%GO:0051145	Details	17	-0.604014906008814	-1.38144310445735	0.088929219600726	0.281609195402299	0	15510	GATA6,MYOCD
SMOOTH MUSCLE CONTRACTION%GOBP%GO:0006939	SMOOTH MUSCLE CONTRACTION%GOBP%GO:0006939	Details	24	-0.40268083271601	-0.976541051886772	0.501824817518248	0.74299074711193	0	15415	HTR2B,MYH11,NMUR1,EDN3,MYLK,ROCK2,SMTN,KCNMA1
SMOOTH MUSCLE CONTRACTION%REACTOME DATABASE ID RELEASE 92%445355	SMOOTH MUSCLE CONTRACTION%REACTOME DATABASE ID RELEASE 92%445355	Details	35	0.384333414390446	1.06166820379039	0.360919540229885	0.639027434775825	0	1733	ANXA1,DYSF,MYL6B,ITGB5,TLN1,TPM4,PXN,VCL
SMOOTHENED SIGNALING PATHWAY%GOBP%GO:0007224	SMOOTHENED SIGNALING PATHWAY%GOBP%GO:0007224	Details	27	-0.527063370468823	-1.30499021341543	0.131386861313869	0.355373462727479	0	15523	IHH,DISP1,SHH,ULK3
SNRNA 3'-END PROCESSING%GOBP%GO:0034472	SNRNA 3'-END PROCESSING%GOBP%GO:0034472	Details	22	0.205630162537435	0.522588649998646	0.99562363238512	1	0	2380	USB1,EXOSC7
SNRNA METABOLIC PROCESS%GOBP%GO:0016073	SNRNA METABOLIC PROCESS%GOBP%GO:0016073	Details	53	0.293008193798047	0.877268553407663	0.669064748201439	0.851293519904567	0	2895	SNAPC1,USB1,RBM7,INTS4,ELL2,FTO,EXOSC10,EXOSC7,USPL1,MEPCE
SNRNA PROCESSING%GOBP%GO:0016180	SNRNA PROCESSING%GOBP%GO:0016180	Details	34	0.200951186234377	0.554819065735096	0.997722095671982	1	0	2895	USB1,INTS4,FTO,EXOSC7,MEPCE
SNRNP ASSEMBLY%REACTOME DATABASE ID RELEASE 92%191859	SNRNP ASSEMBLY%REACTOME DATABASE ID RELEASE 92%191859	Details	49	0.400871914090752	1.17977781016007	0.190697674418605	0.442396462717318	0	3228	NUP93,NUP107,NUP188,NDC1,GEMIN5,NUP205,PRMT5,NCBP2,NUP155,NUP160,NUP85,GEMIN2,NUP210,DDX20
SOCIAL BEHAVIOR%GOBP%GO:0035176	SOCIAL BEHAVIOR%GOBP%GO:0035176	Details	22	0.364645708581261	0.926710878520022	0.571115973741794	0.78504187290154	0	4337	CNTNAP2,SHANK1,SHANK3,PTEN,CIC,NRXN2,GRID1,RPTOR,SHANK2,NLGN4Y
SODIUM ION HOMEOSTASIS%GOBP%GO:0055078	SODIUM ION HOMEOSTASIS%GOBP%GO:0055078	Details	17	-0.639055043664426	-1.4615834388465	0.0453720508166969	0.202876029796261	0	15407	ATP1B1,SLC12A2,TMPRSS3,SLC9A1,CYP4F12
SODIUM ION IMPORT ACROSS PLASMA MEMBRANE%GOBP%GO:0098719	SODIUM ION IMPORT ACROSS PLASMA MEMBRANE%GOBP%GO:0098719	Details	19	-0.726609592054492	-1.69752259663726	0.00322296109277978	0.0454184449053873	0	15569	SLC9A3,SLC5A1,SLC9A4,SLC9A2,SLC12A2,SLC9A1
SODIUM ION TRANSMEMBRANE TRANSPORT%GOBP%GO:0035725	SODIUM ION TRANSMEMBRANE TRANSPORT%GOBP%GO:0035725	Details	57	-0.591380310258966	-1.73460028020443	0.00143979803729038	0.0280379362339631	0	15569	SLC9A3,SLC6A19,SLC5A1,SLC9A4,ATP1B1,SLC9A2,SLC12A2,SLC6A20,SLC9A1,KCNK1,SLC6A8,ASIC3,SCN2A
SODIUM ION TRANSPORT%GOBP%GO:0006814	SODIUM ION TRANSPORT%GOBP%GO:0006814	Details	73	-0.535482105087907	-1.62896503837282	0.00568549673987475	0.0630635803936982	0	15569	SLC9A3,SLC6A19,SLC5A1,SLC9A4,ATP1B1,SLC9A2,SLC12A2,WNK4,SLC6A20,SLC9A1,KCNK1,SLC6A8,ASIC3,SCN2A
SOMATIC CELL DNA RECOMBINATION%GOBP%GO:0016444	SOMATIC CELL DNA RECOMBINATION%GOBP%GO:0016444	Details	20	0.343178484774392	0.854385147657112	0.679824561403509	0.854833751285428	0	3208	MSH6,MSH2,PRKDC,CYREN,HMGB2,RNF168
SOMATIC DIVERSIFICATION OF IMMUNE RECEPTORS VIA GERMLINE RECOMBINATION WITHIN A SINGLE LOCUS%GOBP%GO:0002562	SOMATIC DIVERSIFICATION OF IMMUNE RECEPTORS VIA GERMLINE RECOMBINATION WITHIN A SINGLE LOCUS%GOBP%GO:0002562	Details	20	0.343178484774392	0.854385147657112	0.679824561403509	0.854833751285428	0	3208	MSH6,MSH2,PRKDC,CYREN,HMGB2,RNF168
SOMATIC DIVERSIFICATION OF IMMUNE RECEPTORS%GOBP%GO:0002200	SOMATIC DIVERSIFICATION OF IMMUNE RECEPTORS%GOBP%GO:0002200	Details	32	0.309279167789706	0.844414569917673	0.732426303854875	0.884114586492959	0	3208	MSH6,MSH2,PRKDC,POLQ,MLH1,MAD2L2,CYREN,CTNNBL1,HMGB2,RNF168
SOMATIC DIVERSIFICATION OF IMMUNOGLOBULINS%GOBP%GO:0016445	SOMATIC DIVERSIFICATION OF IMMUNOGLOBULINS%GOBP%GO:0016445	Details	28	0.320472223335458	0.862577291298168	0.690423162583519	0.855703145651599	0	2661	MSH6,MSH2,PRKDC,POLQ,MLH1,MAD2L2,CYREN,CTNNBL1
SOMATIC RECOMBINATION OF IMMUNOGLOBULIN GENE SEGMENTS%GOBP%GO:0016447	SOMATIC RECOMBINATION OF IMMUNOGLOBULIN GENE SEGMENTS%GOBP%GO:0016447	Details	16	0.362903456071105	0.862984892757646	0.626106194690266	0.82274328841893	0	2410	MSH6,MSH2,PRKDC,CYREN
SOMITE DEVELOPMENT%GOBP%GO:0061053	SOMITE DEVELOPMENT%GOBP%GO:0061053	Details	15	-0.428331197324141	-0.954423653853595	0.538181818181818	0.77039743105	0	15523	IHH,SHH,PTCH1,COBL,LFNG
SOMITOGENESIS%REACTOME%R-HSA-9824272.2	SOMITOGENESIS%REACTOME%R-HSA-9824272.2	Details	39	0.567123785981484	1.58343622992244	0.0120780108209695	0.0941392090297758	0	3669	PSMD2,CTNNB1,PSMD7,PSMC1,PSMD14,PSMA7,PSMB2,RBPJ,PSMC3,PSMD11,PSMA6,LEF1,PSMB5,EPHA4,PSMD12
SOTALOL ACTION PATHWAY%SMPDB%SMP0000660	SOTALOL ACTION PATHWAY%SMPDB%SMP0000660	Details	36	-0.350610229408021	-0.927146208849519	0.551056338028169	0.770981665886421	0	15407	ATP1B1,KCNJ3,KCNK1,KCNQ1,CACNA1C,RYR2,ATP1A2,PLN,FXYD2,KCNJ5,KCNH2
SPECIFICATION OF SYMMETRY%GOBP%GO:0009799	SPECIFICATION OF SYMMETRY%GOBP%GO:0009799	Details	49	-0.27184559255747	-0.773340928719548	0.842657342657343	0.947894736179782	0	15523	IHH,SHH,GATA4,MKKS
SPERM AXONEME ASSEMBLY%GOBP%GO:0007288	SPERM AXONEME ASSEMBLY%GOBP%GO:0007288	Details	17	0.379279513453993	0.907333349120647	0.565410199556541	0.780880997539666	0	2746	TTLL1,BBOF1,TTLL5,BBS2
SPERM FLAGELLUM ASSEMBLY%GOBP%GO:0120316	SPERM FLAGELLUM ASSEMBLY%GOBP%GO:0120316	Details	24	0.492092187601042	1.27509792549434	0.145374449339207	0.378365251179573	0	3298	KLC3,TTLL1,BBOF1,TTLL5,LRRC46,BBS2,DZIP1
SPERM MOTILITY%GOBP%GO:0097722	SPERM MOTILITY%GOBP%GO:0097722	Details	55	0.458078292555151	1.37841096628931	0.0630598279751402	0.238829820428665	0	2746	KLC3,CFAP45,TTLL1,LRRC23,CFAP251,DNAH5,CATSPER1,NME7,CFAP126,ATP2B4,BBOF1,CFAP20,TTLL5,CCDC40,LRRC46,EFHC2,ENKUR,BBS2
SPERMATID DEVELOPMENT%GOBP%GO:0007286	SPERMATID DEVELOPMENT%GOBP%GO:0007286	Details	77	-0.250540761210398	-0.771696710895362	0.875850340136054	0.967524221665617	0	15362	ZMYND15,CCDC136,MKKS,RSPH1,CATSPER2,SRPK1,NME5,ABHD2,CCDC159,CEP57,ACRBP,AGFG2,TDRD5,CIB1,FSIP2,DNAH1,PYGO2,PCSK4,FNDC3A,PLN,SLC26A6,DEFB1,CFAP44,STK33,YTHDC2,CFTR
SPERMATID DIFFERENTIATION%GOBP%GO:0048515	SPERMATID DIFFERENTIATION%GOBP%GO:0048515	Details	82	-0.23526981091428	-0.727094933443722	0.954782608695652	1	0	15362	ZMYND15,CCDC136,MKKS,RSPH1,CATSPER2,SRPK1,NME5,ABHD2,CCDC159,CEP57,ACRBP,AGFG2,TDRD5,CIB1,FSIP2,DNAH1,PYGO2,PCSK4,FNDC3A,PLN,SLC26A6,DEFB1,CFAP44,STK33,YTHDC2,CFTR
SPERMATOGENESIS%GOBP%GO:0007283	SPERMATOGENESIS%GOBP%GO:0007283	Details	186	0.26568037827973	0.95148507704212	0.60056657223796	0.808559475136655	0	2647	FXR1,KLC3,RPL39L,JAG2,MYBL1,TRIP13,LRRC8A,TTLL1,PAFAH1B2,OSBP2,TESK1,CDK16,TCFL5,TESMIN,HSPA2,DPY19L2P2,CATSPER1,RUVBL1,ROS1,SASS6,FOXJ1,GJA1,CABYR,NPHP1,DHX36,AZIN2,RACGAP1,CCNI,BBOF1,SPOCD1,ZSCAN21,BAG6,HERC4,TTLL5,FOXJ3,LRRC46,ZC3H14,PYGO1,PRKACA,ZCWPW1,CCNY,SLC9A8
SPHINGOID METABOLIC PROCESS%GOBP%GO:0046519	SPHINGOID METABOLIC PROCESS%GOBP%GO:0046519	Details	20	-0.441863189301546	-1.03713800155973	0.43040293040293	0.686338958660387	0	15490	DEGS2,ACER2,SPHK2,ACER3,SGPP2,PLPP2
SPHINGOLIPID BIOSYNTHETIC PROCESS%GOBP%GO:0030148	SPHINGOLIPID BIOSYNTHETIC PROCESS%GOBP%GO:0030148	Details	82	-0.34595686598929	-1.06917025806822	0.337391304347826	0.624528588533687	0	15490	DEGS2,SMPD2,FUT2,FUT9,ORMDL3,ACER2,B3GALT2,FUT6,ELOVL7,ELOVL6,B4GALT6,SPHK2,GAL3ST1,ABCG2,ACER3,FA2H,SPNS2,HACD3
SPHINGOLIPID CATABOLIC PROCESS%GOBP%GO:0030149	SPHINGOLIPID CATABOLIC PROCESS%GOBP%GO:0030149	Details	30	-0.305950634748109	-0.779995047634506	0.813285457809695	0.931783491139784	0	15231	SMPD2,ACER2,SMPD3,ACER3,SGPP2,PLPP2
SPHINGOLIPID DE NOVO BIOSYNTHESIS%REACTOME DATABASE ID RELEASE 92%1660661	SPHINGOLIPID DE NOVO BIOSYNTHESIS%REACTOME DATABASE ID RELEASE 92%1660661	Details	32	-0.431415033614283	-1.11336934562817	0.301247771836007	0.583545033079294	0	15490	DEGS2,ORMDL3,SPHK2,ABCG2,FA2H,SPNS2,SGMS1
SPHINGOLIPID METABOLIC PROCESS%GOBP%GO:0006665	SPHINGOLIPID METABOLIC PROCESS%GOBP%GO:0006665	Details	115	-0.320208064784633	-1.03941097716656	0.364085667215815	0.640016733904967	0	15490	DEGS2,SMPD2,FUT2,FUT9,ORMDL3,ACER2,B3GALT2,SMPD3,FUT6,FUT3,ELOVL7,ELOVL6,ARV1,B4GALT6,SPHK2,GAL3ST1,ABCG2,ACER3,FA2H,SGPP2,SPNS2,PLPP2,HACD3
SPHINGOLIPID METABOLISM IN SENESCENCE%WIKIPATHWAYS_20250410%WP5121%HOMO SAPIENS	SPHINGOLIPID METABOLISM IN SENESCENCE%WIKIPATHWAYS_20250410%WP5121%HOMO SAPIENS	Details	22	0.594126870032593	1.50991447512828	0.0411233135544947	0.191837188827721	0	3918	S1PR5,SPHK1,CDK4,CDK2,SPTLC1,MTOR,MAPK1,DEGS1,GLB1,S1PR2,KDSR
SPHINGOLIPID METABOLISM INTEGRATED PATHWAY%WIKIPATHWAYS_20250410%WP4726%HOMO SAPIENS	SPHINGOLIPID METABOLISM INTEGRATED PATHWAY%WIKIPATHWAYS_20250410%WP4726%HOMO SAPIENS	Details	22	-0.395863915018728	-0.943928506431016	0.541284403669725	0.770981665886421	0	15490	DEGS2,SPHK2,SGPP2,PLPP2,SGMS1
SPHINGOLIPID METABOLISM OVERVIEW%WIKIPATHWAYS_20250410%WP4725%HOMO SAPIENS	SPHINGOLIPID METABOLISM OVERVIEW%WIKIPATHWAYS_20250410%WP4725%HOMO SAPIENS	Details	22	-0.409535787377011	-0.976528775275069	0.504587155963303	0.745667686034658	0	15490	DEGS2,SPHK2,SGPP2,PLPP2,SGMS1
SPHINGOLIPID METABOLISM%REACTOME DATABASE ID RELEASE 92%428157	SPHINGOLIPID METABOLISM%REACTOME DATABASE ID RELEASE 92%428157	Details	88	-0.332768984002572	-1.04134601869253	0.360967184801382	0.639027434775825	0	15490	DEGS2,SMPD2,FUT2,ARSL,ORMDL3,ACER2,SMPD3,GLB1L2,B4GALT6,SPHK2,GAL3ST1,ARSD,ABCG2,ACER3,FA2H,SGPP2,SPNS2,PLPP2
SPHINGOLIPID METABOLISM%SMPDB%SMP0000034	SPHINGOLIPID METABOLISM%SMPDB%SMP0000034	Details	20	-0.590789145702952	-1.38669590215488	0.0732600732600733	0.252710460355612	0	15490	DEGS2,B4GALT6,SPHK2,GAL3ST1,ACER3,SGPP2,SGMS1,GALC
SPHINGOLIPID PATHWAY%WIKIPATHWAYS_20250410%WP1422%HOMO SAPIENS	SPHINGOLIPID PATHWAY%WIKIPATHWAYS_20250410%WP1422%HOMO SAPIENS	Details	21	0.329115111526005	0.831235202740828	0.714285714285714	0.872217074079992	0	4510	SPHK1,SPTLC1,CERS5,SGPL1,CERT1,KDSR,SPTLC3,GBA2
