name	description	GS details	SIZE	ES	NES	pval	padj	FWER	Rank at Max	leading edge genes
REGULATION OF FIBROBLAST MIGRATION%GOBP%GO:0010762	REGULATION OF FIBROBLAST MIGRATION%GOBP%GO:0010762	Details	20	0.4657523464661	1.15347221825129	0.278801843317972	0.56474086927435	0	3248	TGFB1,ITGB1,FGF2,ITGB1BP1,THBS1,GNA12,HAS1,HYAL2,PTK2,CORO1C
REGULATION OF FIBROBLAST PROLIFERATION%GOBP%GO:0048145	REGULATION OF FIBROBLAST PROLIFERATION%GOBP%GO:0048145	Details	43	0.576111908221237	1.6530919814707	0.00707268857485912	0.0718169496792612	0	1906	EREG,FN1,SPHK1,CDK4,PDGFB,PDGFC,CDK6,CTNNB1,SKI,TRIM32,MYC,E2F1,FTH1
REGULATION OF FILOPODIUM ASSEMBLY%GOBP%GO:0051489	REGULATION OF FILOPODIUM ASSEMBLY%GOBP%GO:0051489	Details	37	0.371505306910472	1.0327075601668	0.404977375565611	0.667593242262825	0	2021	FSCN1,RALA,AGRN,SRGAP2C,ARAP1,NRP1,ARF6,RHOQ
REGULATION OF FOCAL ADHESION ASSEMBLY%GOBP%GO:0051893	REGULATION OF FOCAL ADHESION ASSEMBLY%GOBP%GO:0051893	Details	52	0.402149023274767	1.19223220637226	0.167064439140811	0.41522673759607	0	3841	MAP4K4,PHLDB2,LIMS1,EFNA5,PPM1F,ITGB1BP1,THBS1,TLN1,CLASP1,RCC2,ABL1,VCL,NRP1,RHOA,COL16A1,FERMT2,THY1,PTEN,PTK2,DLC1,CORO1C,VEGFA,ACTG1,MACF1,GPM6B,LIMCH1
REGULATION OF FZD BY UBIQUITINATION%REACTOME%R-HSA-4641263.4	REGULATION OF FZD BY UBIQUITINATION%REACTOME%R-HSA-4641263.4	Details	17	-0.522180220859495	-1.19723650825191	0.245931283905967	0.526478238252124	0	15340	LGR5,FZD5,RNF43,LGR4,LRP5,LRP6,FZD8
REGULATION OF G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0008277	REGULATION OF G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0008277	Details	100	0.281840493378994	0.929031165902405	0.610824742268041	0.816425637006958	0	3442	MET,CAV2,TULP3,STMN1,KLK6,RGS4,ADRB2,ADA,PPP3CA,NMT1,GNG4,ATP2B4,PRMT5,RPGRIP1L,HIF1A,ADM,APLN,PALM,GTF2H2,ACP3,SH2B3,YWHAB,PKD2,CXCL8
REGULATION OF G0 TO G1 TRANSITION%GOBP%GO:0070316	REGULATION OF G0 TO G1 TRANSITION%GOBP%GO:0070316	Details	29	0.450950999983903	1.20056767421391	0.216400911161731	0.484362662258595	0	3157	CHEK1,ACTL6A,RHNO1,BRD7,CDKN2B,HLA-G,SMARCB1,DPF2,RRM1,ACTB
REGULATION OF G1/S TRANSITION OF MITOTIC CELL CYCLE%GOBP%GO:2000045	REGULATION OF G1/S TRANSITION OF MITOTIC CELL CYCLE%GOBP%GO:2000045	Details	116	0.368386813680524	1.24032026095293	0.0815789473684211	0.280654925701706	0	3280	RDX,E2F7,CCND1,ADAM17,MTBP,EGFR,EIF4G1,PRKDC,UBE2E2,ACTL6A,MNAT1,CDK2,SASS6,CDC6,E2F1,BRD7,CCNE1,CDKN2B,RBL1,DCUN1D3,SMARCB1,CDKN2A,ADAMTS1,INHBA,RFWD3,PTEN,CDKN2C,DPF2,RRM1,RRM2,RPA2,CCL2,CDKN2D,KIF14,ACTB,ACVR1,DACT1
REGULATION OF G2/M TRANSITION OF MITOTIC CELL CYCLE%GOBP%GO:0010389	REGULATION OF G2/M TRANSITION OF MITOTIC CELL CYCLE%GOBP%GO:0010389	Details	84	0.439184672306932	1.42316128359634	0.0234995631448173	0.140095416137487	0	3904	CCND1,CHEK1,CDK4,CDK6,CCNB1,ORC1,CDK2,CLSPN,TOPBP1,CDC6,RCC2,AURKA,TAOK1,AVEN,ETAA1,CENPF,BRD4,RAD51C,NBN,TICRR,PKMYT1,RRM1,MARK3,NABP1,KIF14,PLK1,RAD51B,DTL,CDK1,STK35,RBBP8,GPR132,AURKB,BRCA1,BLM,CDC25A
REGULATION OF GENE EXPRESSION IN BETA CELLS%REACTOME DATABASE ID RELEASE 92%210745	REGULATION OF GENE EXPRESSION IN BETA CELLS%REACTOME DATABASE ID RELEASE 92%210745	Details	19	-0.709269231541926	-1.65419163611577	0.0112118526803779	0.0878261793296271	0	15495	HNF4G,FOXA3,FOXA2,PDX1,HNF1A
REGULATION OF GENE EXPRESSION IN LATE STAGE (BRANCHING MORPHOGENESIS) PANCREATIC BUD PRECURSOR CELLS%REACTOME%R-HSA-210744.4	REGULATION OF GENE EXPRESSION IN LATE STAGE (BRANCHING MORPHOGENESIS) PANCREATIC BUD PRECURSOR CELLS%REACTOME%R-HSA-210744.4	Details	15	-0.351210452833844	-0.796119527919815	0.730017761989343	0.883854547781402	0	15230	ONECUT3,HNF1B,KAT2A,HES1,ONECUT1
REGULATION OF GENE SILENCING BY REGULATORY NCRNA%GOBP%GO:0060966	REGULATION OF GENE SILENCING BY REGULATORY NCRNA%GOBP%GO:0060966	Details	22	0.56221285958187	1.4273052663828	0.0672645739910314	0.256384665864596	0	2736	FXR1,TGFB1,PRKRA,IL6,ELOC
REGULATION OF GENERATION OF PRECURSOR METABOLITES AND ENERGY%GOBP%GO:0043467	REGULATION OF GENERATION OF PRECURSOR METABOLITES AND ENERGY%GOBP%GO:0043467	Details	92	-0.327051448643793	-1.00892112874577	0.444259567387687	0.695135558383087	0	15568	ALDOB,FBP1,IDE,PRKAA1,PRDM16,NCOR1,PPIF,KHK,PPARA,INSR,SLC4A4,MLXIPL,SIRT6,SLC25A33,MACROH2A1,TRAP1,GHITM,NUPR1,SORBS1,SELENOS,ISCU,INPP5K,NOP53,PPP1R3E,PRKAG1,PRELID1,PHKG2,ZBTB7A,ARL2,TIGAR,GSK3A,ABCD1,CHCHD2
REGULATION OF GLIAL CELL DIFFERENTIATION%GOBP%GO:0045685	REGULATION OF GLIAL CELL DIFFERENTIATION%GOBP%GO:0045685	Details	31	0.354173273222256	0.959401902372003	0.498876404494382	0.739852053260826	0	1836	NOG,ZNF365,TGFB1,TNFRSF21,CLCF1,TENM4
REGULATION OF GLIOGENESIS%GOBP%GO:0014013	REGULATION OF GLIOGENESIS%GOBP%GO:0014013	Details	37	0.343439165859682	0.954689519754681	0.552036199095023	0.773370300435452	0	2458	NOG,ZNF365,TGFB1,NF2,SKI,CLCF1,TENM4,IL6,SOX11
REGULATION OF GLUCAN BIOSYNTHETIC PROCESS%GOBP%GO:0010962	REGULATION OF GLUCAN BIOSYNTHETIC PROCESS%GOBP%GO:0010962	Details	23	0.498123785338951	1.26779699775964	0.141891891891892	0.37969444187338	0	1557	IRS2,AKT2,IRS1,PPP1R3G,GSK3B,PPP1R3F
REGULATION OF GLUCOKINASE BY GLUCOKINASE REGULATORY PROTEIN%REACTOME DATABASE ID RELEASE 92%170822	REGULATION OF GLUCOKINASE BY GLUCOKINASE REGULATORY PROTEIN%REACTOME DATABASE ID RELEASE 92%170822	Details	29	0.414512079753056	1.10355627006141	0.341685649202733	0.62676119449337	0	3206	NUP93,NUP107,NUP188,NDC1,NUP205,NUP155,NUP160,NUP85,NUP210
REGULATION OF GLUCONEOGENESIS%GOBP%GO:0006111	REGULATION OF GLUCONEOGENESIS%GOBP%GO:0006111	Details	31	-0.457430628043749	-1.184496682458	0.238779174147217	0.517368671609794	0	15211	FBP1,PDK2,C1QTNF12,PPARGC1A,DGKQ,SIRT7,ZNF692,SIRT6,CLK2,USP7,KAT2A
REGULATION OF GLUCOSE METABOLIC PROCESS%GOBP%GO:0010906	REGULATION OF GLUCOSE METABOLIC PROCESS%GOBP%GO:0010906	Details	59	-0.332846603370652	-0.963760727346825	0.515463917525773	0.754075578856449	0	15260	SLC45A3,FBP1,PDK2,C1QTNF12,PPARGC1A,DGKQ,RORC,INSR,SIRT7,MLYCD,ZNF692,SIRT6,CLK2,USP7,KAT2A
REGULATION OF GLYCOGEN BIOSYNTHETIC PROCESS%GOBP%GO:0005979	REGULATION OF GLYCOGEN BIOSYNTHETIC PROCESS%GOBP%GO:0005979	Details	23	0.498123785338951	1.26779699775964	0.141891891891892	0.37969444187338	0	1557	IRS2,AKT2,IRS1,PPP1R3G,GSK3B,PPP1R3F
REGULATION OF GLYCOGEN METABOLIC PROCESS%GOBP%GO:0070873	REGULATION OF GLYCOGEN METABOLIC PROCESS%GOBP%GO:0070873	Details	27	0.45034650696855	1.18342745901929	0.25	0.531186267845003	0	1557	IRS2,AKT2,IRS1,PPP1R3G,PHKA1,GSK3B,PPP1R3F
REGULATION OF GLYCOLYTIC PROCESS%GOBP%GO:0006110	REGULATION OF GLYCOLYTIC PROCESS%GOBP%GO:0006110	Details	38	-0.438064551984003	-1.1723577096475	0.24070796460177	0.519566811714663	0	15211	FBP1,PRKAA1,NCOR1,PPARA,INSR,SLC4A4,MLXIPL,SIRT6
REGULATION OF GLYCOPROTEIN BIOSYNTHETIC PROCESS%GOBP%GO:0010559	REGULATION OF GLYCOPROTEIN BIOSYNTHETIC PROCESS%GOBP%GO:0010559	Details	30	-0.403622117173893	-1.03758005471511	0.398926654740608	0.661264986994864	0	15159	BACE2,ACER2,TCF7L2,NECAB3,CHP1
REGULATION OF GLYCOPROTEIN METABOLIC PROCESS%GOBP%GO:1903018	REGULATION OF GLYCOPROTEIN METABOLIC PROCESS%GOBP%GO:1903018	Details	35	-0.43539291714161	-1.15230930296515	0.273049645390071	0.557242354989662	0	15214	CST3,BACE2,ACER2,TCF7L2,NECAB3,CHP1
REGULATION OF GOLGI ORGANIZATION%GOBP%GO:1903358	REGULATION OF GOLGI ORGANIZATION%GOBP%GO:1903358	Details	15	-0.568065538766375	-1.28768396527241	0.181172291296625	0.436505411801218	0	15122	STX18,CAMSAP3,ARMH3,MAPK3
REGULATION OF GRANULOCYTE CHEMOTAXIS%GOBP%GO:0071622	REGULATION OF GRANULOCYTE CHEMOTAXIS%GOBP%GO:0071622	Details	40	-0.271247537629246	-0.728792960723109	0.890265486725664	0.975357747795105	0	15425	MCU,MAPK3,C1QBP,DAPK2,TIRAP
REGULATION OF GROWTH%GOBP%GO:0040008	REGULATION OF GROWTH%GOBP%GO:0040008	Details	324	0.321813453149312	1.23362553711688	0.0239110441508364	0.141407698190045	0	1774	DCBLD2,LIMK1,NOG,TGFB2,SEMA3A,RTN4,L1CAM,SIX4,ADAM17,MMP14,BDNF,CDA,MT1L,MT2A,ENO1,OSGIN2,SPHK1,TGFB1,AGRN,PPM1F,MEGF8,FGF2,RUNX1,ADAM10,EGFR,EIF4G1,S100A9,PIM1,SPOCK1,TNC,SYT17,PSMD10,BASP1,ROS1,LRP12,YAP1,JADE2,DCUN1D5,WT1,GJA1,GNG4,GSK3B,TRIM32,S100A8,MAD2L2,MT1A,SYT1,WWC3,SIPA1,ABL1,CAPRIN2,TEAD1,ING4,NRP1,SFRP2
REGULATION OF GTPASE ACTIVITY%GOBP%GO:0043087	REGULATION OF GTPASE ACTIVITY%GOBP%GO:0043087	Details	134	0.421183148447837	1.44490312252442	0.00839000243097841	0.0775415295038161	0	2155	TGM2,BCAR3,TBC1D2,MET,RDX,SRGAP2,LIMS1,MTSS2,STMN1,ITGB1,AGRN,EFNA5,GPSM1,FGD1,RGP1,ITGB1BP1,DVL3,DOCK9,VAV2,ARAP1,PLXNB2,RCC2,ARHGAP11A,TIAM1,PROM2,RALBP1,BCR,FGD6,RRP1B,APC2,SYDE1
REGULATION OF HEART CONTRACTION%GOBP%GO:0008016	REGULATION OF HEART CONTRACTION%GOBP%GO:0008016	Details	118	-0.405948883580939	-1.304251570072	0.0576923076923077	0.236326746647848	0	15572	KCNE3,ACE2,DES,ATP1B1,SLC9A1,ADM2,CYP2J2,ATP2A3,DMD,KCNJ3,GPD1L,RNLS,AGT,NOS1AP,SRC,ACE,KCNQ1,CAMK2D,EDN3,FKBP1B,CACNA1C,HSPB7
REGULATION OF HEART GROWTH%GOBP%GO:0060420	REGULATION OF HEART GROWTH%GOBP%GO:0060420	Details	25	0.538492039079105	1.38833328562793	0.0719101123595506	0.263793038358654	0	3418	NOG,FGF2,RUNX1,PIM1,BASP1,WT1,VGLL4,RBPJ,ZFPM2,TBX2,TP73
REGULATION OF HEART RATE BY CARDIAC CONDUCTION%GOBP%GO:0086091	REGULATION OF HEART RATE BY CARDIAC CONDUCTION%GOBP%GO:0086091	Details	34	-0.404394894019709	-1.0696057031338	0.350533807829181	0.634684142687136	0	15572	KCNE3,KCNJ3,SRC,ACE,KCNQ1,CAMK2D,CACNA1C
REGULATION OF HEART RATE%GOBP%GO:0002027	REGULATION OF HEART RATE%GOBP%GO:0002027	Details	60	-0.443857879848425	-1.27952468302101	0.123924268502582	0.350838135149293	0	15572	KCNE3,ADM2,DMD,KCNJ3,GPD1L,RNLS,NOS1AP,SRC,ACE,KCNQ1,CAMK2D,EDN3,FKBP1B,CACNA1C,POPDC2,RYR2
REGULATION OF HEMATOPOIETIC PROGENITOR CELL DIFFERENTIATION%GOBP%GO:1901532	REGULATION OF HEMATOPOIETIC PROGENITOR CELL DIFFERENTIATION%GOBP%GO:1901532	Details	27	0.291199805807136	0.765219316505801	0.837837837837838	0.946219390121829	0	3523	PRKDC,DHX36,ABL1,PUS7,FOXC1,DPF2,NUDT21,ITCH,SETD1A
REGULATION OF HEMOPOIESIS%GOBP%GO:1903706	REGULATION OF HEMOPOIESIS%GOBP%GO:1903706	Details	272	0.280213418097764	1.04666776530709	0.315151515151515	0.604854811548088	0	2801	ANXA1,AXL,FSTL3,MMP14,ZFP36L1,ERFE,LOXL3,GATA3,TGFB1,RHEX,SOX4,RUNX1,CDK6,TNFAIP6,PRKDC,SMAD7,MAFB,UBASH3B,ACTL6A,LRRC17,LGALS1,HSF1,PTPN2,ETS1,PPP3CA,IL18,CEBPB,GLI2,SOX12,FOXJ1,FANCA,MYC,ABL1,NOTCH2,BCL6,BRD7,TNFRSF11B,HLA-G,MEAF6,GLUL,SMARCB1,RC3H2,BRD4,XRCC6,CTNNBIP1,IL17D,MTOR,CSF1,INHBA,PRMT1,BRPF1,GLI3,NLRP3,TGFBR2,HIF1A,LEF1,SOCS5
REGULATION OF HEMOSTASIS%GOBP%GO:1900046	REGULATION OF HEMOSTASIS%GOBP%GO:1900046	Details	47	0.522415803264719	1.51462438218539	0.0164327718396976	0.111379766668964	0	1747	CAV1,PLAU,EPHB2,SERPINE1,PLAT,ST3GAL4,F3,PDGFB,THBD,FAP,THBS1,CD9,NOS3,TMX1,TFPI
REGULATION OF HETEROTYPIC CELL-CELL ADHESION%GOBP%GO:0034114	REGULATION OF HETEROTYPIC CELL-CELL ADHESION%GOBP%GO:0034114	Details	20	0.296484703652606	0.734267623973507	0.845622119815668	0.949691676422519	0	4927	CD44,MYADM,WNK1,FGG,TNF,FGA,FGB,IL1RN,GCNT2
REGULATION OF HIPPO SIGNALING%GOBP%GO:0035330	REGULATION OF HIPPO SIGNALING%GOBP%GO:0035330	Details	38	0.543758812502208	1.51942658067262	0.0255051817200163	0.147623047159094	0	3081	FRMD6,MAP4K4,NF2,AJUBA,STK3,DLG5,WTIP,WWC3,VGLL4,WWC2,VCP,AARS1,CIT,ARRDC3,SOX11,MARK3,STRIP1
REGULATION OF HOMOTYPIC CELL-CELL ADHESION%GOBP%GO:0034110	REGULATION OF HOMOTYPIC CELL-CELL ADHESION%GOBP%GO:0034110	Details	31	0.293278268019422	0.794446530937496	0.78876404494382	0.917655694201344	0	3316	RDX,CTNNB1,CD9,TMX1,IL6,PLPP3,PRKCQ,EMILIN1,C1QTNF1,PDPN,PLAUR,SH2B3
REGULATION OF HOMOTYPIC CELL-CELL ADHESION%REACTOME DATABASE ID RELEASE 92%9759476	REGULATION OF HOMOTYPIC CELL-CELL ADHESION%REACTOME DATABASE ID RELEASE 92%9759476	Details	29	0.548553313981505	1.46041449375347	0.0654124607281771	0.254128832822769	0	3202	ANGPTL4,ADAM19,CTNNB1,CDH24,SNAI1,AGO3,AGO2,CDH11,JUP
REGULATION OF HORMONE BIOSYNTHETIC PROCESS%GOBP%GO:0046885	REGULATION OF HORMONE BIOSYNTHETIC PROCESS%GOBP%GO:0046885	Details	15	-0.465061048487095	-1.05419465562035	0.385435168738899	0.650269105881626	0	15006	DGKQ,BMP2,NR5A2,CLCN2
REGULATION OF HORMONE LEVELS%GOBP%GO:0010817	REGULATION OF HORMONE LEVELS%GOBP%GO:0010817	Details	268	-0.379415315922563	-1.3287043287451	0.00978839569915802	0.0812071742127024	0	15530	HNF4A,CYP2S1,ACE2,ADH1C,IYD,HSD17B2,MCU,SOX8,FOXA2,SULT1A1,PDX1,CYP3A5,SHH,CYP2C9,ADH6,FAM3B,BACE2,ADRA2A,C2CD2L,FFAR4,DGKQ,DUOX2,IDE,SULT1B1,CYP2C18,RETSAT,INHA,TCF7L2,SLC39A14,CRYM,BMP2,AGT,HSD17B7,ACE,MIDN,HPN,IL1B,NR5A2,ENSA,EDN3,AACS,CYP2W1,SNX4,PCSK7,BRSK2,HSD17B11,PLA2G6,CELA2A,SIRT6,CYP2C8,CLCN2,SDR16C5,RDH10,GPER1,IL4I1,PTPRN2,HSD17B4,RAB11FIP2
REGULATION OF HORMONE METABOLIC PROCESS%GOBP%GO:0032350	REGULATION OF HORMONE METABOLIC PROCESS%GOBP%GO:0032350	Details	23	-0.439530526020145	-1.07001340150721	0.367383512544803	0.643641910571066	0	15006	DGKQ,TCF7L2,BMP2,HPN,NR5A2,CLCN2,AKR1C3
REGULATION OF HORMONE SECRETION%GOBP%GO:0046883	REGULATION OF HORMONE SECRETION%GOBP%GO:0046883	Details	137	0.280337467156691	0.964386324910908	0.54177897574124	0.76632556914317	0	1124	ANXA1,HCAR2,IL11,INHBB,IRS2,KLF7,LRRC8A,EFNA5,SOX4,ANO1,CDK16,GAL,NLGN2,NMB,IRS1,SELENOT
REGULATION OF HSF1-MEDIATED HEAT SHOCK RESPONSE%REACTOME%R-HSA-3371453.3	REGULATION OF HSF1-MEDIATED HEAT SHOCK RESPONSE%REACTOME%R-HSA-3371453.3	Details	68	0.48899207130102	1.52970204564983	0.010392693784209	0.0839337581977911	0	3206	NUP93,NUP107,NUP188,HSPA2,HSF1,HSPA7,NDC1,HIKESHI,BAG4,GSK3B,NUP205,HSPA13,HSPA12B,DNAJB6,ST13,NUP155,HSPA5,BAG2,NUP160,HSPA8,MAPK1,NUP85,RPA2,HSPA6,NUP210
REGULATION OF HUMORAL IMMUNE RESPONSE%GOBP%GO:0002920	REGULATION OF HUMORAL IMMUNE RESPONSE%GOBP%GO:0002920	Details	24	-0.611196974774591	-1.49954328779083	0.0340965028560514	0.177171437533813	0	15510	GATA6,PGC,C4BPB,C1QBP,IL1B
REGULATION OF HYDROLASE ACTIVITY%GOBP%GO:0051336	REGULATION OF HYDROLASE ACTIVITY%GOBP%GO:0051336	Details	191	0.381397848236238	1.37405441022477	0.0110560643282871	0.0872619420658111	0	2155	TGM2,BCAR3,TBC1D2,A2ML1,MET,RDX,SRGAP2,LIMS1,MTSS2,STMN1,ITGB1,AGRN,GAPDH,TIMP2,EFNA5,GPSM1,FGD1,RGP1,ITGB1BP1,DVL3,DOCK9,VAV2,ARAP1,PLXNB2,SERPINB4,MTMR9,RCC2,DFFA,ARHGAP11A,SERPINB9,TIAM1,PROM2,RCN3,RALBP1,BCR,RHOA,FGD6,RRP1B,VCP,APC2,SYDE1
REGULATION OF IGF ACTIVITY BY IGFBP%REACTOME DATABASE ID RELEASE 92%381426	REGULATION OF IGF ACTIVITY BY IGFBP%REACTOME DATABASE ID RELEASE 92%381426	Details	97	0.459666122202006	1.50319762267605	0.00578976622549172	0.0636060257918255	0	2667	TMEM132A,CDH2,FSTL3,MELTF,PRSS23,CP,FN1,MBTPS1,LAMB1,EVA1A,IGFBP6,ADAM10,FAM20A,CALU,TNC,APOL1,NOTUM,FSTL1,LGALS1,LAMC1,MMP2,APLP2,RCN1,CKAP4,FAM20C,VCAN,MXRA8,PDIA6,VGF,IGFBP3,CCN1,TF,MFGE8,PAPPA,HSP90B1,IGFBP4,IL6,CSF1,CHGB,C4A,PAPPA2
REGULATION OF IMMUNE EFFECTOR PROCESS%GOBP%GO:0002697	REGULATION OF IMMUNE EFFECTOR PROCESS%GOBP%GO:0002697	Details	240	0.289487538871003	1.06633277334298	0.254545454545455	0.536287036185924	0	1671	ANXA1,SLC7A5,TGFB2,EPHB2,GALNT2,ULBP2,LOXL3,NOD2,TGFB1,UNC13D,S100A9,CD59,USP5,YWHAG,SMAD7,LGALS1,IL18,FER,RAET1L,SERPINB4,CLCF1,TRIM6,FOXJ1,CYRIB,SERPINB9,MAD2L2,CD274
REGULATION OF IMMUNE RESPONSE TO TUMOR CELL%GOBP%GO:0002837	REGULATION OF IMMUNE RESPONSE TO TUMOR CELL%GOBP%GO:0002837	Details	22	0.424671093783242	1.07812419852538	0.358744394618834	0.635037335819193	0	1920	TGFB1,USP5,YWHAG,GSDME,CD274,PVR
REGULATION OF IMMUNOGLOBULIN MEDIATED IMMUNE RESPONSE%GOBP%GO:0002889	REGULATION OF IMMUNOGLOBULIN MEDIATED IMMUNE RESPONSE%GOBP%GO:0002889	Details	29	-0.299594226280595	-0.765756534858068	0.825932504440497	0.93836860873456	0	15371	TNFSF13,C4BPB,SHLD3,SHLD1
REGULATION OF IMMUNOGLOBULIN PRODUCTION%GOBP%GO:0002637	REGULATION OF IMMUNOGLOBULIN PRODUCTION%GOBP%GO:0002637	Details	39	0.340262505429345	0.957085164229307	0.521739130434783	0.759876818347583	0	2618	EPHB2,GALNT2,TGFB1,CLCF1,MAD2L2,TP53BP1,IL6,PHB2
REGULATION OF INCLUSION BODY ASSEMBLY%GOBP%GO:0090083	REGULATION OF INCLUSION BODY ASSEMBLY%GOBP%GO:0090083	Details	15	0.406608403681816	0.934981774371805	0.560364464692483	0.779859996749434	0	5885	HSPA2,SACS,DNAJB6,DNAJA4,HSPA1B,MARK2,HSPA1A
REGULATION OF INFLAMMASOME-MEDIATED SIGNALING PATHWAY%GOBP%GO:0141085	REGULATION OF INFLAMMASOME-MEDIATED SIGNALING PATHWAY%GOBP%GO:0141085	Details	42	0.31056419027088	0.889787823094804	0.662100456621005	0.848230461730297	0	2774	FBXL2,MARK4,TRIM65,NEK7,PRKD1,CSNK1A1,HSPA8
REGULATION OF INFLAMMATORY RESPONSE TO ANTIGENIC STIMULUS%GOBP%GO:0002861	REGULATION OF INFLAMMATORY RESPONSE TO ANTIGENIC STIMULUS%GOBP%GO:0002861	Details	24	0.341102431050986	0.871213675116467	0.669683257918552	0.852237420117766	0	2133	RHBDF2,PLK2,PLCG1,KARS1
REGULATION OF INFLAMMATORY RESPONSE%GOBP%GO:0050727	REGULATION OF INFLAMMATORY RESPONSE%GOBP%GO:0050727	Details	256	0.30274028203579	1.1230135863682	0.151785714285714	0.392720405629139	0	2794	PTGES,ANXA1,FBXL2,FXR1,SERPINE1,PTGS2,RHBDF2,PLK2,SPHK1,NOD2,GATA3,TGFB1,CX3CL1,PPP1R13L,BIRC2,TRIM65,TNFRSF1A,S100A9,TNFAIP6,TNC,AREL1,CALHM2,LGALS1,PTPN2,ETS1,IL18,PTGIS,BIRC3,PPARD,PLCG1,OSMR,GPR4,ADAMTS12,CCN4,S100A8,IL15,BCL6,AIM2,SBNO2,ARMH4,LPL,C1QTNF3,KARS1,SAA1,FPR2,CYLD,CASP4,SLC39A8,BRD4,IL6,HYAL2,CAMK2N1,NLRP3,TRIM45,TMSB4X,FEM1A,IL1R1,PTGER3,PSMA6
REGULATION OF INNATE IMMUNE RESPONSE%GOBP%GO:0045088	REGULATION OF INNATE IMMUNE RESPONSE%GOBP%GO:0045088	Details	368	0.249618322433243	0.964992978946683	0.596385542168675	0.804990985543275	0	3092	CAV1,FBXL2,EREG,RTN4,POLR3G,PTPN1,NOD2,TGFB1,MAPKAPK3,MARK4,BIRC2,TRIM65,S100A9,PIM1,PRKDC,IRAK2,NONO,STAT2,TRAF3,PTPN2,TSPAN6,BIRC3,RIPK2,NEK7,MUL1,NOD1,SERPINB4,TRIM6,POLR3D,CLPB,GDI1,RNF144A,TRIM32,CEP63,S100A8,SERPINB9,CD274,ZDHHC18,NAGK,PVR,IRAK1,HLA-G,AIM2,NPLOC4,N4BP1,XRCC5,PRKD1,OTUD4,HSP90B1,FPR2,CYLD,HSP90AA1,XRCC6,HEXIM1,CSNK1A1,LRRC14,BANF1,PHB2,PPT1,YWHAZ,NLRP3,HSPA8,FADD,PTPRS,PAK2,GFI1,DDX41,WNT5A,TRIL,PARP9,COLEC12,LRCH4,ITCH
REGULATION OF INSULIN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0046626	REGULATION OF INSULIN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0046626	Details	47	0.387506186139516	1.12348499816951	0.267303102625298	0.550910548800112	0	3176	PTPN1,ERFE,PTPRE,NCK1,PTPN2,IRS1,PIP4K2B,PIP4K2C,NUCKS1,CUL7,MTOR,MAPKAP1,PRKCQ,FBXW8,RBX1
REGULATION OF INSULIN SECRETION INVOLVED IN CELLULAR RESPONSE TO GLUCOSE STIMULUS%GOBP%GO:0061178	REGULATION OF INSULIN SECRETION INVOLVED IN CELLULAR RESPONSE TO GLUCOSE STIMULUS%GOBP%GO:0061178	Details	27	-0.365277202150549	-0.919939061148478	0.577060931899642	0.788805572994677	0	15381	FOXA2,ADRA2A,C2CD2L,BRSK2,PLA2G6
REGULATION OF INSULIN SECRETION%GOBP%GO:0050796	REGULATION OF INSULIN SECRETION%GOBP%GO:0050796	Details	92	-0.336164789077199	-1.03703487584839	0.394342762063228	0.658396529288792	0	15530	HNF4A,MCU,FOXA2,PDX1,ADRA2A,C2CD2L,TCF7L2,MIDN,IL1B,ENSA,AACS,BRSK2,PLA2G6,CELA2A,SIRT6,GPER1
REGULATION OF INSULIN SECRETION%REACTOME%R-HSA-422356.6	REGULATION OF INSULIN SECRETION%REACTOME%R-HSA-422356.6	Details	68	0.214776010037631	0.671878586981881	0.985680190930788	1	0	3969	GNAI2,SLC2A1,GNA15,MARCKS,GNAS,GNG4,ITPR3,GNB1,SYT5,PRKACA,PRKAR1A,GNG2,GCG,ACSL4,GNB2,KCNS3,GNG11,FFAR1,RAPGEF4
REGULATION OF INSULIN-LIKE GROWTH FACTOR RECEPTOR SIGNALING PATHWAY%GOBP%GO:0043567	REGULATION OF INSULIN-LIKE GROWTH FACTOR RECEPTOR SIGNALING PATHWAY%GOBP%GO:0043567	Details	16	0.387722038411925	0.910820871615467	0.6	0.80727507533362	0	2341	CDH3,IGFBP6,INPPL1,IGFBP3,CILP,NKX3-1,IGFBP4
REGULATION OF INTEGRIN ACTIVATION%GOBP%GO:0033623	REGULATION OF INTEGRIN ACTIVATION%GOBP%GO:0033623	Details	16	-0.343212205811636	-0.785878164554465	0.752244165170557	0.895943532543514	0	15266	CDH17,SRC,PTGER4,FARP2
REGULATION OF INTEGRIN-MEDIATED SIGNALING PATHWAY%GOBP%GO:2001044	REGULATION OF INTEGRIN-MEDIATED SIGNALING PATHWAY%GOBP%GO:2001044	Details	22	0.640681685893801	1.62651623627273	0.0159386486672866	0.109727414999128	0	2166	PLAU,SERPINE1,LIMS1,LOXL3,LAMB1,ITGB1BP1,LAMC1,NID1,LAMA1,FLNA,PRKD1
REGULATION OF INTERFERON-ALPHA PRODUCTION%GOBP%GO:0032647	REGULATION OF INTERFERON-ALPHA PRODUCTION%GOBP%GO:0032647	Details	22	0.323329065944938	0.820844402138117	0.733183856502242	0.886485935589075	0	2920	NMB,RIPK2,DHX36,PTPRS
