name	description	GS details	SIZE	ES	NES	pval	padj	FWER	Rank at Max	leading edge genes
STIMULATORY C-TYPE LECTIN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0002223	STIMULATORY C-TYPE LECTIN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0002223	Details	16	-0.628484055984343	-1.42333581996908	0.0865384615384615	0.305795321128843	0	14989	SYK,SRC,PAK1,LYN,PLCG2,IKBKB,TRAF6
STIMULI-SENSING CHANNELS%REACTOME DATABASE ID RELEASE 92%2672351	STIMULI-SENSING CHANNELS%REACTOME DATABASE ID RELEASE 92%2672351	Details	72	-0.386692570181929	-1.1629297592136	0.208681135225376	0.480820411461048	0	15406	ANO7,WNK4,SGK2,TRPM5,ANO5,CLCN5,ASIC3,BEST4,FKBP1B,CLCN2,CLCN1,SLC9B2,RYR2,NEDD4L,TRPV1,ANO9,SCNN1D
STING PATHWAY IN KAWASAKI LIKE DISEASE AND COVID 19%WIKIPATHWAYS_20250410%WP4961%HOMO SAPIENS	STING PATHWAY IN KAWASAKI LIKE DISEASE AND COVID 19%WIKIPATHWAYS_20250410%WP4961%HOMO SAPIENS	Details	18	-0.284768290611726	-0.662361765508627	0.921001926782274	0.991141091812233	0	14191	IL1B,IKBKE,CHUK,NFKBIE,IKBKB
STREPTOKINASE ACTION PATHWAY%PATHWHIZ%PW000304	STREPTOKINASE ACTION PATHWAY%PATHWHIZ%PW000304	Details	15	0.404587689838663	0.917982262267448	0.574642126789366	0.802701214426889	0	1131	PLAT,F3,COL1A1,GGCX
STRESS FIBER ASSEMBLY%GOBP%GO:0043149	STRESS FIBER ASSEMBLY%GOBP%GO:0043149	Details	16	-0.512629676920389	-1.16095893697285	0.284615384615385	0.578180640984137	0	15091	FHDC1,ARRB1,FAM171A1,SRC,DNM2,KCTD13
STRESS GRANULE ASSEMBLY%GOBP%GO:0034063	STRESS GRANULE ASSEMBLY%GOBP%GO:0034063	Details	26	-0.432804191680388	-1.08096521352766	0.361853832442068	0.650928215862518	0	15551	ANG,DAZAP2
STRESS RESPONSE TO METAL ION%GOBP%GO:0097501	STRESS RESPONSE TO METAL ION%GOBP%GO:0097501	Details	15	0.497182797484484	1.12807433507744	0.30879345603272	0.604070509672984	0	2278	MT1L,MT2A,MT1A,SLC11A1,SLC39A8
STRESS-ACTIVATED MAPK CASCADE%GOBP%GO:0051403	STRESS-ACTIVATED MAPK CASCADE%GOBP%GO:0051403	Details	16	0.344882884826524	0.791007602034262	0.757261410788382	0.90203951425048	0	2825	MAPK11,PBK,CCM2,MAPK1
STRESS-ACTIVATED PROTEIN KINASE SIGNALING CASCADE%GOBP%GO:0031098	STRESS-ACTIVATED PROTEIN KINASE SIGNALING CASCADE%GOBP%GO:0031098	Details	18	0.303691561070008	0.730455834700178	0.817805383022774	0.937715517241379	0	2825	MAPK11,PBK,CCM2,MAPK1
STRIATED MUSCLE CELL DEVELOPMENT%GOBP%GO:0055002	STRIATED MUSCLE CELL DEVELOPMENT%GOBP%GO:0055002	Details	59	0.432815195948037	1.2974588450885	0.103864734299517	0.334669306240351	0	1153	FHOD3,ADPRHL1,SIX4,CAV2,ANKRD1,TMOD3,FLII,SKI,RYR1,PPP3CA,ALPK3
STRIATED MUSCLE CELL DIFFERENTIATION%GOBP%GO:0051146	STRIATED MUSCLE CELL DIFFERENTIATION%GOBP%GO:0051146	Details	88	0.400034971451823	1.28926680575871	0.0730478589420655	0.281171284634761	0	1462	FHOD3,ADPRHL1,SIX4,CAV2,ANKRD1,ITGB1,TMOD3,PTGFRN,FLII,ADAM12,SKI,RYR1,PPP3CA,ALPK3,IRX3,CD9,ADAMTS15,WT1
STRIATED MUSCLE CONTRACTION%GOBP%GO:0006941	STRIATED MUSCLE CONTRACTION%GOBP%GO:0006941	Details	60	-0.533217817376135	-1.56542945736534	0.0154987901219	0.112404213374483	0	15572	KCNE3,SYNM,ATP1B1,DMD,KCNJ3,GPD1L,SCN2A,TNNI1,ARHGEF11,KCNQ1,CAMK2D,CCDC78,CACNA1C
STRIATED MUSCLE CONTRACTION%PATHWHIZ%PW000564	STRIATED MUSCLE CONTRACTION%PATHWHIZ%PW000564	Details	36	-0.350610229408021	-0.932353066609541	0.587813620071685	0.804824858307119	0	15407	ATP1B1,KCNJ3,KCNK1,KCNQ1,CACNA1C,RYR2,ATP1A2,PLN,FXYD2,KCNJ5,KCNH2
STRIATED MUSCLE CONTRACTION%REACTOME DATABASE ID RELEASE 92%390522	STRIATED MUSCLE CONTRACTION%REACTOME DATABASE ID RELEASE 92%390522	Details	18	-0.46371073252993	-1.07857605502365	0.360308285163776	0.650573971854063	0	15461	DES,NEB,DMD,TNNI1
STRIATED MUSCLE TISSUE DEVELOPMENT%GOBP%GO:0014706	STRIATED MUSCLE TISSUE DEVELOPMENT%GOBP%GO:0014706	Details	112	0.380952982291926	1.28482099327855	0.0642062010124331	0.263009805064692	0	1464	CAV1,FHOD3,ADPRHL1,NOG,TGFB2,GJB6,SIX4,CAV2,ANKRD1,TGFB1,MYL6B,SMAD7,SKI,RYR1,PPP3CA,ALPK3,IRX3,WT1,GJA1
SUBSTANTIA NIGRA DEVELOPMENT%GOBP%GO:0021762	SUBSTANTIA NIGRA DEVELOPMENT%GOBP%GO:0021762	Details	37	-0.231633883206948	-0.616527896084851	0.974729241877256	1	0	15235	NDRG2,CKB,MAOB,ATP5PF,COX6B1,SYNGR3,YWHAH,NDUFS3,SEC16A
SUBSTRATE ADHESION-DEPENDENT CELL SPREADING%GOBP%GO:0034446	SUBSTRATE ADHESION-DEPENDENT CELL SPREADING%GOBP%GO:0034446	Details	34	0.525582720781489	1.42357724857099	0.0606741573033708	0.255426432610899	0	2701	SRGAP2,FN1,LAMA5,ITGB3,LAMB1,ITGAV,LAMC1,FER,PARVB,PXN,RHOA,FERMT2,NTN4
SUCCINIC SEMIALDEHYDE DEHYDROGENASE DEFICIENCY%SMPDB%SMP0000567	SUCCINIC SEMIALDEHYDE DEHYDROGENASE DEFICIENCY%SMPDB%SMP0000567	Details	20	-0.420829022119331	-0.995996461107421	0.47069943289225	0.730323957613608	0	15474	CPS1,GFPT1,GPT,GSR,ALDH5A1,ABAT
SUDDEN INFANT DEATH SYNDROME SIDS SUSCEPTIBILITY PATHWAYS%WIKIPATHWAYS_20250410%WP706%HOMO SAPIENS	SUDDEN INFANT DEATH SYNDROME SIDS SUSCEPTIBILITY PATHWAYS%WIKIPATHWAYS_20250410%WP706%HOMO SAPIENS	Details	90	-0.310276090123767	-0.965171638207572	0.525876460767947	0.770751173800805	0	15569	SLC9A3,DDC,PPARGC1A,PPARGC1B,SLC25A4,GPD1L,NOS1AP,IL6R,CPT1A,HDAC1,PAH,IL1B,MYB,ACADM
SUFENTANIL ACTION PATHWAY%PATHWHIZ%PW000423	SUFENTANIL ACTION PATHWAY%PATHWHIZ%PW000423	Details	16	-0.370099906576623	-0.838169956710631	0.675	0.85430755213606	0	15407	ATP1B1
SULFUR AMINO ACID METABOLIC PROCESS%GOBP%GO:0000096	SULFUR AMINO ACID METABOLIC PROCESS%GOBP%GO:0000096	Details	27	-0.621878558484492	-1.56907245344705	0.0238253508592289	0.141034344906288	0	15474	CPS1,TST,ADI1,MPST,MSRA,APIP,DPEP1
SULFUR AMINO ACID METABOLISM%REACTOME DATABASE ID RELEASE 92%1614635	SULFUR AMINO ACID METABOLISM%REACTOME DATABASE ID RELEASE 92%1614635	Details	25	-0.71529724360643	-1.77644882269406	0.00163187212868574	0.0317511985810608	0	15370	TST,ADI1,MPST,GOT1,APIP,TSTD1,AHCY,ADO,TXN2,SLC25A10,MTRR,ETHE1
SULFUR COMPOUND BIOSYNTHETIC PROCESS%GOBP%GO:0044272	SULFUR COMPOUND BIOSYNTHETIC PROCESS%GOBP%GO:0044272	Details	103	-0.379096387564019	-1.20751667237814	0.129952456418384	0.374002212279611	0	15500	ACSS1,ACSS2,GSTA1,SLC35D2,SLC27A2,GGT6,PANK3,MGST2,ADI1,MPST,ELOVL7,ELOVL6,LIAS,ACSF3,APIP,AKR1A1,PANK1,MAT2A,TPK1,HAGH,MLYCD,GGT7,ACSL5,PPCDC,PDHA1,FMO3,MTRR,TECR,GLCE
SULFUR COMPOUND CATABOLIC PROCESS%GOBP%GO:0044273	SULFUR COMPOUND CATABOLIC PROCESS%GOBP%GO:0044273	Details	32	-0.461344477245063	-1.19819411095253	0.198905109489051	0.469722644282606	0	15370	TST,MPST,SUCLG1,NUDT8,DPEP1,MLYCD,GGT7,IDUA,SUCLG2,MTRR
SULFUR COMPOUND METABOLIC PROCESS%GOBP%GO:0006790	SULFUR COMPOUND METABOLIC PROCESS%GOBP%GO:0006790	Details	218	-0.455241934916543	-1.57304112968401	0.000421330323893814	0.0119612651150849	0	15500	ACSS1,AHCYL2,CPS1,SULT1C2,ACSS2,GSTM4,GSTA1,SULT1A1,TST,SLC19A3,HMGCS2,SLC35D2,SLC27A2,GGT6,FAR2,SULT1B1,PANK3,MGST2,ADI1,MPST,SOD1,GLRX2,MSRA,SUCLG1,BPNT1,ELOVL7,ELOVL6,GSR,MCEE,NUDT8,LIAS,ACSM1,ACSF3,ABHD14B,APIP,TSTD1,GSTM3,DPEP1,AKR1A1,PANK1,MAT2A,TPK1,ACOT11,HAGH,MLYCD,AHCY,OGDH,GGT7,ACSL5,MICAL1,PPCDC,PMVK,IDUA,HSD17B4,SUCLG2,SLC25A10,PDHA1,FMO3,MTRR,ETHE1,MVK,OXSM,DGAT1,TECR,GLCE,BTD
SULFUR COMPOUND TRANSPORT%GOBP%GO:0072348	SULFUR COMPOUND TRANSPORT%GOBP%GO:0072348	Details	37	-0.40643059765569	-1.08177524724783	0.353790613718412	0.644678609062171	0	15378	SLC1A1,SLC19A3,SLC35B3,SLC26A9,SLC44A4,SLC26A1
SULINDAC ACTION PATHWAY%PATHWHIZ%PW000136	SULINDAC ACTION PATHWAY%PATHWHIZ%PW000136	Details	22	0.423794312993478	1.04870395381846	0.382795698924731	0.664497615656344	0	1138	PTGES,PTGS2,PTGIS
SUMO E3 LIGASES SUMOYLATE TARGET PROTEINS%REACTOME%R-HSA-3108232.8	SUMO E3 LIGASES SUMOYLATE TARGET PROTEINS%REACTOME%R-HSA-3108232.8	Details	156	0.293970767369898	1.03269493476815	0.387005649717514	0.66773792846657	0	4962	NUP93,PIAS3,NUP107,TFAP2C,BIRC5,NUP188,UHRF2,NCOR2,NDC1,MRTFA,NSMCE2,CETN2,PHC2,NUP205,AURKA,NR3C1,TP53BP1,DNMT3A,RAD21,CDKN2A,MTA1,HIC1,PHC1,TOP2A,CHD3,SUMO3,NUP155,MDC1,HNRNPC,CBX5,NUP160,INCENP,NUP85,CBX2,MDM2,NUP210,RNF168,DNMT3B,NR4A2,TRIM28,RNF2,AURKB,SMC6,BRCA1,BLM,SEC13,SUMO2,RANGAP1,SP3,VHL,ZNF350,DNMT1,HDAC7,HNRNPK,TP53,EID3,RPA1,STAG1,XPC,MBD1,NOP58,PCNA,PCGF2,UBE2I,NPM1,ZNF131,NRIP1,SATB1,RORA
SUMOYLATION OF CHROMATIN ORGANIZATION PROTEINS%REACTOME%R-HSA-4551638.7	SUMOYLATION OF CHROMATIN ORGANIZATION PROTEINS%REACTOME%R-HSA-4551638.7	Details	53	0.414499495170099	1.21616134697368	0.172169811320755	0.435796361315033	0	3996	NUP93,NUP107,NUP188,NDC1,PHC2,NUP205,PHC1,CHD3,SUMO3,NUP155,CBX5,NUP160,NUP85,CBX2,NUP210,RNF2,SEC13,SUMO2
SUMOYLATION OF DNA DAMAGE RESPONSE AND REPAIR PROTEINS%REACTOME DATABASE ID RELEASE 92%3108214	SUMOYLATION OF DNA DAMAGE RESPONSE AND REPAIR PROTEINS%REACTOME DATABASE ID RELEASE 92%3108214	Details	72	0.319423563487927	1.0013785719293	0.439205955334988	0.706261180679785	0	4569	NUP93,NUP107,NUP188,NDC1,NSMCE2,CETN2,PHC2,NUP205,RAD21,CDKN2A,PHC1,SUMO3,NUP155,MDC1,NUP160,NUP85,CBX2,NUP210,RNF168,RNF2,SMC6,BRCA1,BLM,SEC13,SUMO2,HDAC7,EID3,RPA1,STAG1,XPC
SUMOYLATION OF DNA METHYLATION PROTEINS%REACTOME%R-HSA-4655427.5	SUMOYLATION OF DNA METHYLATION PROTEINS%REACTOME%R-HSA-4655427.5	Details	15	0.461561749649833	1.04725257283195	0.402862985685072	0.676052757991244	0	5294	PHC2,DNMT3A,PHC1,CBX2,DNMT3B,RNF2,DNMT1,PCGF2,UBE2I,PHC3
SUMOYLATION OF DNA REPLICATION PROTEINS%REACTOME%R-HSA-4615885.7	SUMOYLATION OF DNA REPLICATION PROTEINS%REACTOME%R-HSA-4615885.7	Details	43	0.549621229662593	1.57040740981619	0.0134327315928329	0.102901967140684	0	4058	NUP93,PIAS3,NUP107,BIRC5,NUP188,NDC1,NUP205,AURKA,TOP2A,SUMO3,NUP155,NUP160,INCENP,NUP85,NUP210,AURKB,SEC13,SUMO2,RANGAP1
SUMOYLATION OF INTRACELLULAR RECEPTORS%REACTOME%R-HSA-4090294.5	SUMOYLATION OF INTRACELLULAR RECEPTORS%REACTOME%R-HSA-4090294.5	Details	23	-0.327947812306822	-0.797577987710702	0.774134790528233	0.912352295549017	0	15129	NR3C2,PPARA,PIAS1,PIAS4
SUMOYLATION OF RNA BINDING PROTEINS%REACTOME%R-HSA-4570464.4	SUMOYLATION OF RNA BINDING PROTEINS%REACTOME%R-HSA-4570464.4	Details	43	0.479018077665028	1.36867627741175	0.096551724137931	0.323586673265727	0	3996	NUP93,NUP107,NUP188,NDC1,PHC2,NUP205,PHC1,NUP155,HNRNPC,NUP160,NUP85,CBX2,NUP210,RNF2,SEC13,SUMO2
SUMOYLATION OF SUMOYLATION PROTEINS%REACTOME%R-HSA-4085377.5	SUMOYLATION OF SUMOYLATION PROTEINS%REACTOME%R-HSA-4085377.5	Details	32	0.49696124200062	1.33902142565271	0.114537444933921	0.349663143174433	0	3996	NUP93,NUP107,NUP188,NDC1,NUP205,NUP155,NUP160,NUP85,NUP210,SEC13,SUMO2
SUMOYLATION OF TRANSCRIPTION COFACTORS%REACTOME%R-HSA-3899300.7	SUMOYLATION OF TRANSCRIPTION COFACTORS%REACTOME%R-HSA-3899300.7	Details	42	0.234504989030193	0.66942596759559	0.961187214611872	1	0	4917	PIAS3,UHRF2,NCOR2,MRTFA,PHC2,PHC1,SUMO3,CBX2,TRIM28,RNF2,SUMO2,ZNF350,MBD1,PCGF2,UBE2I,NPM1,ZNF131,NRIP1
SUMOYLATION OF TRANSCRIPTION FACTORS%REACTOME%R-HSA-3232118.9	SUMOYLATION OF TRANSCRIPTION FACTORS%REACTOME%R-HSA-3232118.9	Details	16	0.546085024162057	1.25247562135919	0.16804979253112	0.430700800783942	0	4413	PIAS3,TFAP2C,TP53BP1,CDKN2A,MTA1,HIC1,SUMO3,MDM2,SUMO2,SP3,TP53
SUMOYLATION OF UBIQUITINYLATION PROTEINS%REACTOME%R-HSA-3232142.5	SUMOYLATION OF UBIQUITINYLATION PROTEINS%REACTOME%R-HSA-3232142.5	Details	35	0.452298196957404	1.2263867385027	0.178733031674208	0.443709364970403	0	3206	NUP93,NUP107,NUP188,NDC1,NUP205,NUP155,NUP160,NUP85,MDM2,NUP210
SUMOYLATION%REACTOME%R-HSA-2990846.7	SUMOYLATION%REACTOME%R-HSA-2990846.7	Details	162	0.311300938964728	1.09680881020935	0.22	0.496111111111111	0	4962	NUP93,PIAS3,NUP107,TFAP2C,BIRC5,NUP188,SENP2,UHRF2,NCOR2,NDC1,MRTFA,NSMCE2,CETN2,UBA2,PHC2,NUP205,AURKA,SENP5,NR3C1,TP53BP1,DNMT3A,RAD21,CDKN2A,MTA1,HIC1,PHC1,TOP2A,CHD3,SUMO3,NUP155,MDC1,HNRNPC,CBX5,NUP160,INCENP,SAE1,NUP85,CBX2,MDM2,NUP210,RNF168,DNMT3B,NR4A2,TRIM28,RNF2,AURKB,SMC6,BRCA1,BLM,SEC13,SUMO2,RANGAP1,SP3,VHL,ZNF350,DNMT1,HDAC7,HNRNPK,TP53,EID3,RPA1,STAG1,XPC,MBD1,NOP58,PCNA,PCGF2,UBE2I,NPM1,ZNF131,NRIP1,SATB1,RORA
SUPEROXIDE ANION GENERATION%GOBP%GO:0042554	SUPEROXIDE ANION GENERATION%GOBP%GO:0042554	Details	15	-0.581990150031151	-1.29476762779149	0.179337231968811	0.44503256730331	0	15002	NOXA1,DUOX2,NOX1
SUPEROXIDE METABOLIC PROCESS%GOBP%GO:0006801	SUPEROXIDE METABOLIC PROCESS%GOBP%GO:0006801	Details	29	-0.414537996582048	-1.05757914888728	0.383658969804618	0.665257203952474	0	15185	NQO1,NOXA1,DUOX2,NOX1,SOD1
SUPERPATHWAY OF CHOLESTEROL BIOSYNTHESIS%BIOCYC%PWY66-5	SUPERPATHWAY OF CHOLESTEROL BIOSYNTHESIS%BIOCYC%PWY66-5	Details	22	-0.697882425861118	-1.67702416392983	0.00610355652068422	0.0691183547297048	0	15277	HMGCS2,LBR,HSD17B7,IDI1,GGPS1,HMGCR,EBP,PMVK,MVK,SC5D,ACAT2,TM7SF2,FDPS,MVD
SUPERPATHWAY OF D-<I>MYO< I>-INOSITOL (1,4,5)-TRISPHOSPHATE METABOLISM%BIOCYC%PWY-6358	SUPERPATHWAY OF D-<I>MYO< I>-INOSITOL (1,4,5)-TRISPHOSPHATE METABOLISM%BIOCYC%PWY-6358	Details	20	-0.527591094339493	-1.24867543646959	0.196597353497164	0.466741381204244	0	15255	INPP1,IMPA2,ITPKA,INPP5J
SUPERPATHWAY OF GLYCOSPHINGOLIPIDS BIOSYNTHESIS%BIOCYC%PWY-7835	SUPERPATHWAY OF GLYCOSPHINGOLIPIDS BIOSYNTHESIS%BIOCYC%PWY-7835	Details	24	0.52982972688439	1.3337168425566	0.132286995515695	0.376903376922794	0	1000	A4GALT,B4GALT1,ST3GAL4,B3GALNT1,B4GALT2
SUPERPATHWAY OF INOSITOL PHOSPHATE COMPOUNDS%BIOCYC%PWY-6371	SUPERPATHWAY OF INOSITOL PHOSPHATE COMPOUNDS%BIOCYC%PWY-6371	Details	64	-0.356123017285159	-1.0543866443469	0.351535836177474	0.642283500843536	0	15555	PIP5K1B,ITPKA,PLCB4,PIK3C2B,PPIP5K1,PLCH1,INPP5J,PIK3C2G,PLCE1,PIP4P1,INPP5A,ITPK1,PI4KB,PLCG2,PLCB3,FIG4,SYNJ2,INPP5K,PIK3CG
SUPERPATHWAY OF L-TRYPTOPHAN UTILIZATION%BIOCYC%PWY66-401	SUPERPATHWAY OF L-TRYPTOPHAN UTILIZATION%BIOCYC%PWY66-401	Details	30	-0.648797736723817	-1.67900536418875	0.00735095125079032	0.0766284290263751	0	15529	CYP2S1,ALDH2,DDC,SULT1A1,ADH6,NMNAT3,NADSYN1,AKR1A1,ALDH3A2,MAOB,ECHS1
SUPERPATHWAY OF METHIONINE DEGRADATION%BIOCYC%PWY-5328	SUPERPATHWAY OF METHIONINE DEGRADATION%BIOCYC%PWY-5328	Details	17	-0.62196245466936	-1.42651506604528	0.0803059273422562	0.293509353110022	0	14807	GOT1,MCEE,MAT2A,PCCA,AHCY,BCKDHB,DLD,MMUT
SUPERPATHWAY OF PURINE NUCLEOTIDE SALVAGE%BIOCYC%PWY66-409	SUPERPATHWAY OF PURINE NUCLEOTIDE SALVAGE%BIOCYC%PWY66-409	Details	28	0.40365532167574	1.04257897354835	0.390804597701149	0.66773792846657	0	4318	GMPS,ADK,ADA,NME7,IMPDH1,RRM1,RRM2,ADSS2,ADSL,ADSS1,AK5,IMPDH2
SUPERPATHWAY OF PYRIMIDINE DEOXYRIBONUCLEOTIDES <I>DE NOVO< I> BIOSYNTHESIS%BIOCYC%PWY-7211	SUPERPATHWAY OF PYRIMIDINE DEOXYRIBONUCLEOTIDES <I>DE NOVO< I> BIOSYNTHESIS%BIOCYC%PWY-7211	Details	20	0.37809175134001	0.921314984385689	0.575052854122622	0.802916102550928	0	4371	CAD,CTPS1,NME7,DTYMK,RRM1,RRM2,TYMS,UMPS,DHODH
SUPRAMOLECULAR FIBER ORGANIZATION%GOBP%GO:0097435	SUPRAMOLECULAR FIBER ORGANIZATION%GOBP%GO:0097435	Details	429	0.365597338403055	1.43372835478714	0.000424108309588591	0.0119612651150849	0	2111	KRT6A,KRT5,FHOD3,KRT81,KRT14,KRT13,KRT7,KRT17,ADPRHL1,KRT4,TGFB2,RND3,FSCN1,KRT16,LOXL4,PKP1,SIX4,CLIP4,BMP1,PLS3,ANKRD1,PLOD2,STMN3,KATNAL1,PLOD1,KIF18A,LOXL3,DBN1,LOX,TPX2,STMN1,RHOD,TMOD3,RAC3,SERPINH1,ITGB5,P4HA3,LOXL2,WASHC5,CAP1,CNN2,FLII,TNFAIP6,COL5A1,COLGALT1,ABI2,KIF2C,COL5A3,CNN3,KRT80,NUMA1,COL3A1,PPFIBP1,TNFAIP1,COL1A1,ARAP1,MAP4,ADAMTS2,NIN,LTBP2,PXDN,VIM,COL1A2,P4HA1,MARCKS,BASP1,COL11A1,GOLGA2,TPM4,ACTN1,SHROOM2,ADAMTS14,BAIAP2,MAGEL2,COL5A2,P3H4,CLASP1,HOOK3,MICAL2,KPNB1,WASF1,INPPL1,MICAL3,CKAP5,MAD2L2,DYNC1H1,DSG3,MAP7D3,CCDC88A,FLNA,HSP90AB1,NDE1,SIAH2,RHOA,EFEMP2,ADD2,KRT19,RHOQ,CLIP1,ELMO2,MYO5A,EPS8,DNAJB6
SUPROFEN ACTION PATHWAY%SMPDB%SMP0000101	SUPROFEN ACTION PATHWAY%SMPDB%SMP0000101	Details	22	0.423794312993478	1.04870395381846	0.382795698924731	0.664497615656344	0	1138	PTGES,PTGS2,PTGIS
SURFACTANT METABOLISM%REACTOME%R-HSA-5683826.5	SURFACTANT METABOLISM%REACTOME%R-HSA-5683826.5	Details	20	-0.488911596088155	-1.15713079161185	0.287334593572779	0.579770350039845	0	15510	GATA6,DMBT1,ADRA2A
SWI SNF CHROMATIN REMODELERS%REACTOME%R-HSA-9932451.1	SWI SNF CHROMATIN REMODELERS%REACTOME%R-HSA-9932451.1	Details	28	0.314376118371793	0.811984664142426	0.731034482758621	0.886358563742399	0	4190	ACTL6A,SS18,BRD7,SMARCB1,DPF2,ACTB,BRD9,SMARCC1
SWITCHING OF ORIGINS TO A POST-REPLICATIVE STATE%REACTOME DATABASE ID RELEASE 92%69052	SWITCHING OF ORIGINS TO A POST-REPLICATIVE STATE%REACTOME DATABASE ID RELEASE 92%69052	Details	77	0.621948722364857	1.98311844736635	6.8942074063231e-06	0.000495352764332479	0	2794	PSMD2,MCM4,MCM7,MCM2,MCM6,PSMD7,CDC23,ORC1,UBE2C,CDK2,UBE2E1,CDC27,PSMC1,PSMD14,CDC6,CCNA2,MCM5,UBC,PSMA7,PSMB2,UBE2S,CCNE1,CDT1,ORC6,PSMC3,PSMD11,PSMA6
SYMBIONT ENTRY INTO HOST CELL%GOBP%GO:0046718	SYMBIONT ENTRY INTO HOST CELL%GOBP%GO:0046718	Details	36	0.539368940501614	1.48091539659254	0.0224074839038872	0.136786310432812	0	689	CAV1,AXL,NECTIN1,CAV2,ITGB3,ITGAV,CTSL
SYMBIONT ENTRY INTO HOST%GOBP%GO:0044409	SYMBIONT ENTRY INTO HOST%GOBP%GO:0044409	Details	36	0.539368940501614	1.48091539659254	0.0224074839038872	0.136786310432812	0	689	CAV1,AXL,NECTIN1,CAV2,ITGB3,ITGAV,CTSL
SYNAPSE ASSEMBLY%GOBP%GO:0007416	SYNAPSE ASSEMBLY%GOBP%GO:0007416	Details	74	0.603669171809411	1.90236289635823	4.6819750532916e-05	0.00229459691838075	0	1142	PLXNA1,CDH2,RYK,DNER,PLXND1,SLITRK6,BDNF,SRGAP2,FLRT3,KIRREL3,WNT7A,PCDHB9,PTPRD,FBXO45,SRGAP2C,NLGN2,PLXNB2
SYNAPSE ORGANIZATION%GOBP%GO:0050808	SYNAPSE ORGANIZATION%GOBP%GO:0050808	Details	176	0.547054917156229	1.96004631216488	1.75446162163602e-07	3.47921443790518e-05	0	1394	PLXNA1,SNCG,ITGA3,CDH2,RYK,EPHB2,DNER,L1CAM,PLXND1,SLITRK6,PTK7,WNT7B,BDNF,SRGAP2,ZNF365,FLRT3,IGF1R,CX3CL1,AGRN,RAC3,ARHGAP39,DLG4,DKK1,KIRREL3,WNT7A,TNC,PCDHB9,APBB2,ELFN1,PTPRD,FBXO45,PRNP,PPFIBP1,SRGAP2C,NLGN2,PLXNB2,PTPRF,SHANK1,MTMR2,DCTN1
SYNAPTIC ADHESION-LIKE MOLECULES%REACTOME%R-HSA-8849932.6	SYNAPTIC ADHESION-LIKE MOLECULES%REACTOME%R-HSA-8849932.6	Details	16	0.631605751162699	1.44862204719018	0.0788381742738589	0.291780596439249	0	2920	DLG4,PTPRD,LRFN1,PTPRF,RTN3,GRIA3,PTPRS
SYNAPTIC SIGNALING ASSOCIATED WITH AUTISM SPECTRUM DISORDER%WIKIPATHWAYS_20250410%WP4539%HOMO SAPIENS	SYNAPTIC SIGNALING ASSOCIATED WITH AUTISM SPECTRUM DISORDER%WIKIPATHWAYS_20250410%WP4539%HOMO SAPIENS	Details	35	0.362212446235025	0.982123173542277	0.490950226244344	0.747450108213461	0	4009	BDNF,DLG4,HOMER1,GSK3B,RHEB,PIK3CA,SHANK3,NRAS,MTOR,PTEN,SYNGAP1,MAPK1,AKT3,PIK3CD,PIK3R3,EIF4EBP1,CAMK4,RPTOR
SYNAPTIC SIGNALING%GOBP%GO:0099536	SYNAPTIC SIGNALING%GOBP%GO:0099536	Details	210	0.343291404234259	1.25300278409328	0.0378444515665952	0.188648857051664	0	2340	SNCG,CDK5R1,KCNMB4,DTNB,MET,HRH1,AGRN,SLC12A4,DLG4,RPS6KA2,GNA15,HOMER1,STX2,PCDHB9,PDLIM4,PTPRD,GRIK2,GPR176,LYPD1,KCND2,CALB2,APBA1,NPTX2,GSK3B,DNAJC5,SYT1,DRP2,PCDHB10,PCDHB2,SYT7,GRIA3,RIMS3,PDE7B,GNB1,SYT5,AMPH,ATXN3,SLC12A6,KCMF1,KPNA1
SYNAPTIC TRANSMISSION, GLUTAMATERGIC%GOBP%GO:0035249	SYNAPTIC TRANSMISSION, GLUTAMATERGIC%GOBP%GO:0035249	Details	16	0.313671254818733	0.719422035761638	0.836099585062241	0.949184657027794	0	5150	GRIK2,GRIA3,SLC17A7,CNIH3,GRID1,CNIH2,UNC13A
SYNAPTIC VESICLE CYCLE%GOBP%GO:0099504	SYNAPTIC VESICLE CYCLE%GOBP%GO:0099504	Details	79	0.357669028520617	1.14256452861768	0.221130221130221	0.497582797798781	0	2137	SNCG,CDH2,AP2M1,AP3S1,STX2,WNT7A,DNAJC5,SYNDIG1,AP2B1,SYT1,SYT7,RIMS3,SYT5,AMPH
SYNAPTIC VESICLE CYTOSKELETAL TRANSPORT%GOBP%GO:0099514	SYNAPTIC VESICLE CYTOSKELETAL TRANSPORT%GOBP%GO:0099514	Details	17	-0.346989827242506	-0.795845814501809	0.745697896749522	0.896412914890974	0	15111	BLOC1S1,DTNBP1,AP3M1,SNAPIN,BLOC1S2
SYNAPTIC VESICLE ENDOCYTOSIS%GOBP%GO:0048488	SYNAPTIC VESICLE ENDOCYTOSIS%GOBP%GO:0048488	Details	33	0.447546616146079	1.20372889529727	0.182022471910112	0.446730456187716	0	2137	SNCG,AP2M1,AP3S1,AP2B1,AMPH
