name	description	GS details	SIZE	ES	NES	pval	padj	FWER	Rank at Max	leading edge genes
REGULATION OF FATTY ACID TRANSPORT%GOBP%GO:2000191	REGULATION OF FATTY ACID TRANSPORT%GOBP%GO:2000191	Details	18	-0.607653217805106	-1.40248990114044	0.0720887245841035	0.270481414792792	0	15516	PLA2G10,TNFRSF11A,REPIN1,SYK,PPARA,IL1B,ACSL5
REGULATION OF FERROPTOSIS%GOBP%GO:0110075	REGULATION OF FERROPTOSIS%GOBP%GO:0110075	Details	16	-0.446968079938003	-1.01628186761892	0.444237918215613	0.703911591068644	0	15185	NQO1,AIFM2,SC5D,SQSTM1,SLC7A11,SLC25A1
REGULATION OF FIBROBLAST GROWTH FACTOR RECEPTOR SIGNALING PATHWAY%GOBP%GO:0040036	REGULATION OF FIBROBLAST GROWTH FACTOR RECEPTOR SIGNALING PATHWAY%GOBP%GO:0040036	Details	21	0.527063537938178	1.30765195109133	0.144420131291028	0.388687999234706	0	1087	NOG,SULF2,GPC1,GATA3,ITGB1,FGF2,THBS1
REGULATION OF FIBROBLAST MIGRATION%GOBP%GO:0010762	REGULATION OF FIBROBLAST MIGRATION%GOBP%GO:0010762	Details	20	0.4657523464661	1.14829020143625	0.269736842105263	0.55726106442123	0	3248	TGFB1,ITGB1,FGF2,ITGB1BP1,THBS1,GNA12,HAS1,HYAL2,PTK2,CORO1C
REGULATION OF FIBROBLAST PROLIFERATION%GOBP%GO:0048145	REGULATION OF FIBROBLAST PROLIFERATION%GOBP%GO:0048145	Details	43	0.576111908221237	1.65513677866582	0.00608621290734294	0.0608860967546399	0	1906	EREG,FN1,SPHK1,CDK4,PDGFB,PDGFC,CDK6,CTNNB1,SKI,TRIM32,MYC,E2F1,FTH1
REGULATION OF FILOPODIUM ASSEMBLY%GOBP%GO:0051489	REGULATION OF FILOPODIUM ASSEMBLY%GOBP%GO:0051489	Details	37	0.371505306910472	1.03539364593255	0.39906103286385	0.672017919297394	0	2021	FSCN1,RALA,AGRN,SRGAP2C,ARAP1,NRP1,ARF6,RHOQ
REGULATION OF FOCAL ADHESION ASSEMBLY%GOBP%GO:0051893	REGULATION OF FOCAL ADHESION ASSEMBLY%GOBP%GO:0051893	Details	52	0.402149023274767	1.19794132477317	0.199507389162562	0.46548062291579	0	3841	MAP4K4,PHLDB2,LIMS1,EFNA5,PPM1F,ITGB1BP1,THBS1,TLN1,CLASP1,RCC2,ABL1,VCL,NRP1,RHOA,COL16A1,FERMT2,THY1,PTEN,PTK2,DLC1,CORO1C,VEGFA,ACTG1,MACF1,GPM6B,LIMCH1
REGULATION OF FZD BY UBIQUITINATION%REACTOME%R-HSA-4641263.4	REGULATION OF FZD BY UBIQUITINATION%REACTOME%R-HSA-4641263.4	Details	17	-0.522180220859495	-1.19349279242552	0.255555555555556	0.541885270616614	0	15340	LGR5,FZD5,RNF43,LGR4,LRP5,LRP6,FZD8
REGULATION OF G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0008277	REGULATION OF G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0008277	Details	100	0.281840493378994	0.932378190674833	0.618279569892473	0.823713894159815	0	3442	MET,CAV2,TULP3,STMN1,KLK6,RGS4,ADRB2,ADA,PPP3CA,NMT1,GNG4,ATP2B4,PRMT5,RPGRIP1L,HIF1A,ADM,APLN,PALM,GTF2H2,ACP3,SH2B3,YWHAB,PKD2,CXCL8
REGULATION OF G0 TO G1 TRANSITION%GOBP%GO:0070316	REGULATION OF G0 TO G1 TRANSITION%GOBP%GO:0070316	Details	29	0.450950999983903	1.2108299182906	0.189376443418014	0.453039474858785	0	3157	CHEK1,ACTL6A,RHNO1,BRD7,CDKN2B,HLA-G,SMARCB1,DPF2,RRM1,ACTB
REGULATION OF G1/S TRANSITION OF MITOTIC CELL CYCLE%GOBP%GO:2000045	REGULATION OF G1/S TRANSITION OF MITOTIC CELL CYCLE%GOBP%GO:2000045	Details	116	0.368386813680524	1.24184765594762	0.0991253644314869	0.316785609949501	0	3280	RDX,E2F7,CCND1,ADAM17,MTBP,EGFR,EIF4G1,PRKDC,UBE2E2,ACTL6A,MNAT1,CDK2,SASS6,CDC6,E2F1,BRD7,CCNE1,CDKN2B,RBL1,DCUN1D3,SMARCB1,CDKN2A,ADAMTS1,INHBA,RFWD3,PTEN,CDKN2C,DPF2,RRM1,RRM2,RPA2,CCL2,CDKN2D,KIF14,ACTB,ACVR1,DACT1
REGULATION OF G2/M TRANSITION OF MITOTIC CELL CYCLE%GOBP%GO:0010389	REGULATION OF G2/M TRANSITION OF MITOTIC CELL CYCLE%GOBP%GO:0010389	Details	84	0.439184672306932	1.41120034926776	0.0201171105963902	0.120107028021046	0	3904	CCND1,CHEK1,CDK4,CDK6,CCNB1,ORC1,CDK2,CLSPN,TOPBP1,CDC6,RCC2,AURKA,TAOK1,AVEN,ETAA1,CENPF,BRD4,RAD51C,NBN,TICRR,PKMYT1,RRM1,MARK3,NABP1,KIF14,PLK1,RAD51B,DTL,CDK1,STK35,RBBP8,GPR132,AURKB,BRCA1,BLM,CDC25A
REGULATION OF GENE EXPRESSION IN BETA CELLS%REACTOME DATABASE ID RELEASE 92%210745	REGULATION OF GENE EXPRESSION IN BETA CELLS%REACTOME DATABASE ID RELEASE 92%210745	Details	19	-0.709269231541926	-1.65481799257442	0.00699543126270689	0.0652504016070076	0	15495	HNF4G,FOXA3,FOXA2,PDX1,HNF1A
REGULATION OF GENE EXPRESSION IN LATE STAGE (BRANCHING MORPHOGENESIS) PANCREATIC BUD PRECURSOR CELLS%REACTOME%R-HSA-210744.4	REGULATION OF GENE EXPRESSION IN LATE STAGE (BRANCHING MORPHOGENESIS) PANCREATIC BUD PRECURSOR CELLS%REACTOME%R-HSA-210744.4	Details	15	-0.351210452833844	-0.79226521802936	0.751371115173675	0.899946511007979	0	15230	ONECUT3,HNF1B,KAT2A,HES1,ONECUT1
REGULATION OF GENE SILENCING BY REGULATORY NCRNA%GOBP%GO:0060966	REGULATION OF GENE SILENCING BY REGULATORY NCRNA%GOBP%GO:0060966	Details	22	0.56221285958187	1.41707420313952	0.091703056768559	0.30572576419214	0	2736	FXR1,TGFB1,PRKRA,IL6,ELOC
REGULATION OF GENERATION OF PRECURSOR METABOLITES AND ENERGY%GOBP%GO:0043467	REGULATION OF GENERATION OF PRECURSOR METABOLITES AND ENERGY%GOBP%GO:0043467	Details	92	-0.327051448643793	-1.02913998430665	0.385103011093502	0.659464296574313	0	15568	ALDOB,FBP1,IDE,PRKAA1,PRDM16,NCOR1,PPIF,KHK,PPARA,INSR,SLC4A4,MLXIPL,SIRT6,SLC25A33,MACROH2A1,TRAP1,GHITM,NUPR1,SORBS1,SELENOS,ISCU,INPP5K,NOP53,PPP1R3E,PRKAG1,PRELID1,PHKG2,ZBTB7A,ARL2,TIGAR,GSK3A,ABCD1,CHCHD2
REGULATION OF GLIAL CELL DIFFERENTIATION%GOBP%GO:0045685	REGULATION OF GLIAL CELL DIFFERENTIATION%GOBP%GO:0045685	Details	31	0.354173273222256	0.957100378304823	0.512941176470588	0.756760749142706	0	1836	NOG,ZNF365,TGFB1,TNFRSF21,CLCF1,TENM4
REGULATION OF GLIOGENESIS%GOBP%GO:0014013	REGULATION OF GLIOGENESIS%GOBP%GO:0014013	Details	37	0.343439165859682	0.957172679584855	0.47887323943662	0.732249662357708	0	2458	NOG,ZNF365,TGFB1,NF2,SKI,CLCF1,TENM4,IL6,SOX11
REGULATION OF GLUCAN BIOSYNTHETIC PROCESS%GOBP%GO:0010962	REGULATION OF GLUCAN BIOSYNTHETIC PROCESS%GOBP%GO:0010962	Details	23	0.498123785338951	1.25471461221571	0.170731707317073	0.426045470035539	0	1557	IRS2,AKT2,IRS1,PPP1R3G,GSK3B,PPP1R3F
REGULATION OF GLUCOKINASE BY GLUCOKINASE REGULATORY PROTEIN%REACTOME DATABASE ID RELEASE 92%170822	REGULATION OF GLUCOKINASE BY GLUCOKINASE REGULATORY PROTEIN%REACTOME DATABASE ID RELEASE 92%170822	Details	29	0.414512079753056	1.11298927749529	0.297921478060046	0.585884094532331	0	3206	NUP93,NUP107,NUP188,NDC1,NUP205,NUP155,NUP160,NUP85,NUP210
REGULATION OF GLUCONEOGENESIS%GOBP%GO:0006111	REGULATION OF GLUCONEOGENESIS%GOBP%GO:0006111	Details	31	-0.457430628043749	-1.17663681585202	0.247833622183709	0.533537590355772	0	15211	FBP1,PDK2,C1QTNF12,PPARGC1A,DGKQ,SIRT7,ZNF692,SIRT6,CLK2,USP7,KAT2A
REGULATION OF GLUCOSE METABOLIC PROCESS%GOBP%GO:0010906	REGULATION OF GLUCOSE METABOLIC PROCESS%GOBP%GO:0010906	Details	59	-0.332846603370652	-0.970455707053086	0.4896331738437	0.738585176085176	0	15260	SLC45A3,FBP1,PDK2,C1QTNF12,PPARGC1A,DGKQ,RORC,INSR,SIRT7,MLYCD,ZNF692,SIRT6,CLK2,USP7,KAT2A
REGULATION OF GLYCOGEN BIOSYNTHETIC PROCESS%GOBP%GO:0005979	REGULATION OF GLYCOGEN BIOSYNTHETIC PROCESS%GOBP%GO:0005979	Details	23	0.498123785338951	1.25471461221571	0.170731707317073	0.426045470035539	0	1557	IRS2,AKT2,IRS1,PPP1R3G,GSK3B,PPP1R3F
REGULATION OF GLYCOGEN METABOLIC PROCESS%GOBP%GO:0070873	REGULATION OF GLYCOGEN METABOLIC PROCESS%GOBP%GO:0070873	Details	27	0.45034650696855	1.18153519374137	0.23448275862069	0.515565150945456	0	1557	IRS2,AKT2,IRS1,PPP1R3G,PHKA1,GSK3B,PPP1R3F
REGULATION OF GLYCOLYTIC PROCESS%GOBP%GO:0006110	REGULATION OF GLYCOLYTIC PROCESS%GOBP%GO:0006110	Details	38	-0.438064551984003	-1.16197254459023	0.244755244755245	0.530317169831901	0	15211	FBP1,PRKAA1,NCOR1,PPARA,INSR,SLC4A4,MLXIPL,SIRT6
REGULATION OF GLYCOPROTEIN BIOSYNTHETIC PROCESS%GOBP%GO:0010559	REGULATION OF GLYCOPROTEIN BIOSYNTHETIC PROCESS%GOBP%GO:0010559	Details	30	-0.403622117173893	-1.02647298574145	0.420212765957447	0.69003700721143	0	15159	BACE2,ACER2,TCF7L2,NECAB3,CHP1
REGULATION OF GLYCOPROTEIN METABOLIC PROCESS%GOBP%GO:1903018	REGULATION OF GLYCOPROTEIN METABOLIC PROCESS%GOBP%GO:1903018	Details	35	-0.43539291714161	-1.13319603462281	0.289241622574956	0.578946328119132	0	15214	CST3,BACE2,ACER2,TCF7L2,NECAB3,CHP1
REGULATION OF GOLGI ORGANIZATION%GOBP%GO:1903358	REGULATION OF GOLGI ORGANIZATION%GOBP%GO:1903358	Details	15	-0.568065538766375	-1.28144980963488	0.175502742230347	0.431818181818182	0	15122	STX18,CAMSAP3,ARMH3,MAPK3
REGULATION OF GRANULOCYTE CHEMOTAXIS%GOBP%GO:0071622	REGULATION OF GRANULOCYTE CHEMOTAXIS%GOBP%GO:0071622	Details	40	-0.271247537629246	-0.732019244033064	0.894280762564991	0.976615836267254	0	15425	MCU,MAPK3,C1QBP,DAPK2,TIRAP
REGULATION OF GROWTH%GOBP%GO:0040008	REGULATION OF GROWTH%GOBP%GO:0040008	Details	324	0.321813453149312	1.23434903367337	0.0378844708388353	0.177162866526398	0	1774	DCBLD2,LIMK1,NOG,TGFB2,SEMA3A,RTN4,L1CAM,SIX4,ADAM17,MMP14,BDNF,CDA,MT1L,MT2A,ENO1,OSGIN2,SPHK1,TGFB1,AGRN,PPM1F,MEGF8,FGF2,RUNX1,ADAM10,EGFR,EIF4G1,S100A9,PIM1,SPOCK1,TNC,SYT17,PSMD10,BASP1,ROS1,LRP12,YAP1,JADE2,DCUN1D5,WT1,GJA1,GNG4,GSK3B,TRIM32,S100A8,MAD2L2,MT1A,SYT1,WWC3,SIPA1,ABL1,CAPRIN2,TEAD1,ING4,NRP1,SFRP2
REGULATION OF GTPASE ACTIVITY%GOBP%GO:0043087	REGULATION OF GTPASE ACTIVITY%GOBP%GO:0043087	Details	134	0.421183148447837	1.45131828541193	0.0055445625088637	0.0590443956437939	0	2155	TGM2,BCAR3,TBC1D2,MET,RDX,SRGAP2,LIMS1,MTSS2,STMN1,ITGB1,AGRN,EFNA5,GPSM1,FGD1,RGP1,ITGB1BP1,DVL3,DOCK9,VAV2,ARAP1,PLXNB2,RCC2,ARHGAP11A,TIAM1,PROM2,RALBP1,BCR,FGD6,RRP1B,APC2,SYDE1
REGULATION OF HEART CONTRACTION%GOBP%GO:0008016	REGULATION OF HEART CONTRACTION%GOBP%GO:0008016	Details	118	-0.405948883580939	-1.3086630514182	0.0585516178736518	0.235373738474725	0	15572	KCNE3,ACE2,DES,ATP1B1,SLC9A1,ADM2,CYP2J2,ATP2A3,DMD,KCNJ3,GPD1L,RNLS,AGT,NOS1AP,SRC,ACE,KCNQ1,CAMK2D,EDN3,FKBP1B,CACNA1C,HSPB7
REGULATION OF HEART GROWTH%GOBP%GO:0060420	REGULATION OF HEART GROWTH%GOBP%GO:0060420	Details	25	0.538492039079105	1.39097943218733	0.090702947845805	0.303362293731475	0	3418	NOG,FGF2,RUNX1,PIM1,BASP1,WT1,VGLL4,RBPJ,ZFPM2,TBX2,TP73
REGULATION OF HEART RATE BY CARDIAC CONDUCTION%GOBP%GO:0086091	REGULATION OF HEART RATE BY CARDIAC CONDUCTION%GOBP%GO:0086091	Details	34	-0.404394894019709	-1.04818485494554	0.391915641476274	0.665181828636489	0	15572	KCNE3,KCNJ3,SRC,ACE,KCNQ1,CAMK2D,CACNA1C
REGULATION OF HEART RATE%GOBP%GO:0002027	REGULATION OF HEART RATE%GOBP%GO:0002027	Details	60	-0.443857879848425	-1.29609338270592	0.106280193236715	0.328402119586112	0	15572	KCNE3,ADM2,DMD,KCNJ3,GPD1L,RNLS,NOS1AP,SRC,ACE,KCNQ1,CAMK2D,EDN3,FKBP1B,CACNA1C,POPDC2,RYR2
REGULATION OF HEMATOPOIETIC PROGENITOR CELL DIFFERENTIATION%GOBP%GO:1901532	REGULATION OF HEMATOPOIETIC PROGENITOR CELL DIFFERENTIATION%GOBP%GO:1901532	Details	27	0.291199805807136	0.763995753598266	0.827586206896552	0.939823825382408	0	3523	PRKDC,DHX36,ABL1,PUS7,FOXC1,DPF2,NUDT21,ITCH,SETD1A
REGULATION OF HEMOPOIESIS%GOBP%GO:1903706	REGULATION OF HEMOPOIESIS%GOBP%GO:1903706	Details	272	0.280213418097764	1.05675098165007	0.268518518518519	0.556231825251911	0	2801	ANXA1,AXL,FSTL3,MMP14,ZFP36L1,ERFE,LOXL3,GATA3,TGFB1,RHEX,SOX4,RUNX1,CDK6,TNFAIP6,PRKDC,SMAD7,MAFB,UBASH3B,ACTL6A,LRRC17,LGALS1,HSF1,PTPN2,ETS1,PPP3CA,IL18,CEBPB,GLI2,SOX12,FOXJ1,FANCA,MYC,ABL1,NOTCH2,BCL6,BRD7,TNFRSF11B,HLA-G,MEAF6,GLUL,SMARCB1,RC3H2,BRD4,XRCC6,CTNNBIP1,IL17D,MTOR,CSF1,INHBA,PRMT1,BRPF1,GLI3,NLRP3,TGFBR2,HIF1A,LEF1,SOCS5
REGULATION OF HEMOSTASIS%GOBP%GO:1900046	REGULATION OF HEMOSTASIS%GOBP%GO:1900046	Details	47	0.522415803264719	1.53029914317123	0.0134926952636196	0.094425289282431	0	1747	CAV1,PLAU,EPHB2,SERPINE1,PLAT,ST3GAL4,F3,PDGFB,THBD,FAP,THBS1,CD9,NOS3,TMX1,TFPI
REGULATION OF HETEROTYPIC CELL-CELL ADHESION%GOBP%GO:0034114	REGULATION OF HETEROTYPIC CELL-CELL ADHESION%GOBP%GO:0034114	Details	20	0.296484703652606	0.730968899380087	0.837719298245614	0.946598577970595	0	4927	CD44,MYADM,WNK1,FGG,TNF,FGA,FGB,IL1RN,GCNT2
REGULATION OF HIPPO SIGNALING%GOBP%GO:0035330	REGULATION OF HIPPO SIGNALING%GOBP%GO:0035330	Details	38	0.543758812502208	1.52941712963967	0.0173972417518512	0.110406251970377	0	3081	FRMD6,MAP4K4,NF2,AJUBA,STK3,DLG5,WTIP,WWC3,VGLL4,WWC2,VCP,AARS1,CIT,ARRDC3,SOX11,MARK3,STRIP1
REGULATION OF HOMOTYPIC CELL-CELL ADHESION%GOBP%GO:0034110	REGULATION OF HOMOTYPIC CELL-CELL ADHESION%GOBP%GO:0034110	Details	31	0.293278268019422	0.792540720862991	0.811764705882353	0.931472654128791	0	3316	RDX,CTNNB1,CD9,TMX1,IL6,PLPP3,PRKCQ,EMILIN1,C1QTNF1,PDPN,PLAUR,SH2B3
REGULATION OF HOMOTYPIC CELL-CELL ADHESION%REACTOME DATABASE ID RELEASE 92%9759476	REGULATION OF HOMOTYPIC CELL-CELL ADHESION%REACTOME DATABASE ID RELEASE 92%9759476	Details	29	0.548553313981505	1.47289786333765	0.0343785328230671	0.167224350985528	0	3202	ANGPTL4,ADAM19,CTNNB1,CDH24,SNAI1,AGO3,AGO2,CDH11,JUP
REGULATION OF HORMONE BIOSYNTHETIC PROCESS%GOBP%GO:0046885	REGULATION OF HORMONE BIOSYNTHETIC PROCESS%GOBP%GO:0046885	Details	15	-0.465061048487095	-1.04909090832471	0.420475319926874	0.69003700721143	0	15006	DGKQ,BMP2,NR5A2,CLCN2
REGULATION OF HORMONE LEVELS%GOBP%GO:0010817	REGULATION OF HORMONE LEVELS%GOBP%GO:0010817	Details	268	-0.379415315922563	-1.33080441465137	0.0111156225160416	0.0842227349670014	0	15530	HNF4A,CYP2S1,ACE2,ADH1C,IYD,HSD17B2,MCU,SOX8,FOXA2,SULT1A1,PDX1,CYP3A5,SHH,CYP2C9,ADH6,FAM3B,BACE2,ADRA2A,C2CD2L,FFAR4,DGKQ,DUOX2,IDE,SULT1B1,CYP2C18,RETSAT,INHA,TCF7L2,SLC39A14,CRYM,BMP2,AGT,HSD17B7,ACE,MIDN,HPN,IL1B,NR5A2,ENSA,EDN3,AACS,CYP2W1,SNX4,PCSK7,BRSK2,HSD17B11,PLA2G6,CELA2A,SIRT6,CYP2C8,CLCN2,SDR16C5,RDH10,GPER1,IL4I1,PTPRN2,HSD17B4,RAB11FIP2
REGULATION OF HORMONE METABOLIC PROCESS%GOBP%GO:0032350	REGULATION OF HORMONE METABOLIC PROCESS%GOBP%GO:0032350	Details	23	-0.439530526020145	-1.05874337695614	0.401088929219601	0.673562846829373	0	15006	DGKQ,TCF7L2,BMP2,HPN,NR5A2,CLCN2,AKR1C3
REGULATION OF HORMONE SECRETION%GOBP%GO:0046883	REGULATION OF HORMONE SECRETION%GOBP%GO:0046883	Details	137	0.280337467156691	0.970841183693529	0.564841498559078	0.79882900622009	0	1124	ANXA1,HCAR2,IL11,INHBB,IRS2,KLF7,LRRC8A,EFNA5,SOX4,ANO1,CDK16,GAL,NLGN2,NMB,IRS1,SELENOT
REGULATION OF HSF1-MEDIATED HEAT SHOCK RESPONSE%REACTOME%R-HSA-3371453.3	REGULATION OF HSF1-MEDIATED HEAT SHOCK RESPONSE%REACTOME%R-HSA-3371453.3	Details	68	0.48899207130102	1.51772165588359	0.0103978208520916	0.0807520777946915	0	3206	NUP93,NUP107,NUP188,HSPA2,HSF1,HSPA7,NDC1,HIKESHI,BAG4,GSK3B,NUP205,HSPA13,HSPA12B,DNAJB6,ST13,NUP155,HSPA5,BAG2,NUP160,HSPA8,MAPK1,NUP85,RPA2,HSPA6,NUP210
REGULATION OF HUMORAL IMMUNE RESPONSE%GOBP%GO:0002920	REGULATION OF HUMORAL IMMUNE RESPONSE%GOBP%GO:0002920	Details	24	-0.611196974774591	-1.49006198619262	0.0227370846031666	0.13070040181592	0	15510	GATA6,PGC,C4BPB,C1QBP,IL1B
REGULATION OF HYDROLASE ACTIVITY%GOBP%GO:0051336	REGULATION OF HYDROLASE ACTIVITY%GOBP%GO:0051336	Details	191	0.381397848236238	1.37190749861293	0.0123345935585594	0.0903848207182434	0	2155	TGM2,BCAR3,TBC1D2,A2ML1,MET,RDX,SRGAP2,LIMS1,MTSS2,STMN1,ITGB1,AGRN,GAPDH,TIMP2,EFNA5,GPSM1,FGD1,RGP1,ITGB1BP1,DVL3,DOCK9,VAV2,ARAP1,PLXNB2,SERPINB4,MTMR9,RCC2,DFFA,ARHGAP11A,SERPINB9,TIAM1,PROM2,RCN3,RALBP1,BCR,RHOA,FGD6,RRP1B,VCP,APC2,SYDE1
REGULATION OF IGF ACTIVITY BY IGFBP%REACTOME DATABASE ID RELEASE 92%381426	REGULATION OF IGF ACTIVITY BY IGFBP%REACTOME DATABASE ID RELEASE 92%381426	Details	97	0.459666122202006	1.50939433831133	0.00705191975235892	0.0652504016070076	0	2667	TMEM132A,CDH2,FSTL3,MELTF,PRSS23,CP,FN1,MBTPS1,LAMB1,EVA1A,IGFBP6,ADAM10,FAM20A,CALU,TNC,APOL1,NOTUM,FSTL1,LGALS1,LAMC1,MMP2,APLP2,RCN1,CKAP4,FAM20C,VCAN,MXRA8,PDIA6,VGF,IGFBP3,CCN1,TF,MFGE8,PAPPA,HSP90B1,IGFBP4,IL6,CSF1,CHGB,C4A,PAPPA2
REGULATION OF IMMUNE EFFECTOR PROCESS%GOBP%GO:0002697	REGULATION OF IMMUNE EFFECTOR PROCESS%GOBP%GO:0002697	Details	240	0.289487538871003	1.07143635657088	0.243161094224924	0.529063696484511	0	1671	ANXA1,SLC7A5,TGFB2,EPHB2,GALNT2,ULBP2,LOXL3,NOD2,TGFB1,UNC13D,S100A9,CD59,USP5,YWHAG,SMAD7,LGALS1,IL18,FER,RAET1L,SERPINB4,CLCF1,TRIM6,FOXJ1,CYRIB,SERPINB9,MAD2L2,CD274
REGULATION OF IMMUNE RESPONSE TO TUMOR CELL%GOBP%GO:0002837	REGULATION OF IMMUNE RESPONSE TO TUMOR CELL%GOBP%GO:0002837	Details	22	0.424671093783242	1.07039609920492	0.358078602620087	0.637888100592239	0	1920	TGFB1,USP5,YWHAG,GSDME,CD274,PVR
REGULATION OF IMMUNOGLOBULIN MEDIATED IMMUNE RESPONSE%GOBP%GO:0002889	REGULATION OF IMMUNOGLOBULIN MEDIATED IMMUNE RESPONSE%GOBP%GO:0002889	Details	29	-0.299594226280595	-0.757373940164526	0.829525483304042	0.941386928713569	0	15371	TNFSF13,C4BPB,SHLD3,SHLD1
REGULATION OF IMMUNOGLOBULIN PRODUCTION%GOBP%GO:0002637	REGULATION OF IMMUNOGLOBULIN PRODUCTION%GOBP%GO:0002637	Details	39	0.340262505429345	0.957808423401646	0.491646778042959	0.740371960864018	0	2618	EPHB2,GALNT2,TGFB1,CLCF1,MAD2L2,TP53BP1,IL6,PHB2
REGULATION OF INCLUSION BODY ASSEMBLY%GOBP%GO:0090083	REGULATION OF INCLUSION BODY ASSEMBLY%GOBP%GO:0090083	Details	15	0.406608403681816	0.925506867907117	0.571428571428571	0.803094075165539	0	5885	HSPA2,SACS,DNAJB6,DNAJA4,HSPA1B,MARK2,HSPA1A
REGULATION OF INFLAMMASOME-MEDIATED SIGNALING PATHWAY%GOBP%GO:0141085	REGULATION OF INFLAMMASOME-MEDIATED SIGNALING PATHWAY%GOBP%GO:0141085	Details	42	0.31056419027088	0.888706689298656	0.636150234741784	0.836042020850483	0	2774	FBXL2,MARK4,TRIM65,NEK7,PRKD1,CSNK1A1,HSPA8
REGULATION OF INFLAMMATORY RESPONSE TO ANTIGENIC STIMULUS%GOBP%GO:0002861	REGULATION OF INFLAMMATORY RESPONSE TO ANTIGENIC STIMULUS%GOBP%GO:0002861	Details	24	0.341102431050986	0.869831773468587	0.661434977578475	0.851230325870095	0	2133	RHBDF2,PLK2,PLCG1,KARS1
REGULATION OF INFLAMMATORY RESPONSE%GOBP%GO:0050727	REGULATION OF INFLAMMATORY RESPONSE%GOBP%GO:0050727	Details	256	0.30274028203579	1.135109841914	0.127596439169139	0.363373731775076	0	2794	PTGES,ANXA1,FBXL2,FXR1,SERPINE1,PTGS2,RHBDF2,PLK2,SPHK1,NOD2,GATA3,TGFB1,CX3CL1,PPP1R13L,BIRC2,TRIM65,TNFRSF1A,S100A9,TNFAIP6,TNC,AREL1,CALHM2,LGALS1,PTPN2,ETS1,IL18,PTGIS,BIRC3,PPARD,PLCG1,OSMR,GPR4,ADAMTS12,CCN4,S100A8,IL15,BCL6,AIM2,SBNO2,ARMH4,LPL,C1QTNF3,KARS1,SAA1,FPR2,CYLD,CASP4,SLC39A8,BRD4,IL6,HYAL2,CAMK2N1,NLRP3,TRIM45,TMSB4X,FEM1A,IL1R1,PTGER3,PSMA6
REGULATION OF INNATE IMMUNE RESPONSE%GOBP%GO:0045088	REGULATION OF INNATE IMMUNE RESPONSE%GOBP%GO:0045088	Details	368	0.249618322433243	0.970821967940167	0.552980132450331	0.78865589960005	0	3092	CAV1,FBXL2,EREG,RTN4,POLR3G,PTPN1,NOD2,TGFB1,MAPKAPK3,MARK4,BIRC2,TRIM65,S100A9,PIM1,PRKDC,IRAK2,NONO,STAT2,TRAF3,PTPN2,TSPAN6,BIRC3,RIPK2,NEK7,MUL1,NOD1,SERPINB4,TRIM6,POLR3D,CLPB,GDI1,RNF144A,TRIM32,CEP63,S100A8,SERPINB9,CD274,ZDHHC18,NAGK,PVR,IRAK1,HLA-G,AIM2,NPLOC4,N4BP1,XRCC5,PRKD1,OTUD4,HSP90B1,FPR2,CYLD,HSP90AA1,XRCC6,HEXIM1,CSNK1A1,LRRC14,BANF1,PHB2,PPT1,YWHAZ,NLRP3,HSPA8,FADD,PTPRS,PAK2,GFI1,DDX41,WNT5A,TRIL,PARP9,COLEC12,LRCH4,ITCH
REGULATION OF INSULIN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0046626	REGULATION OF INSULIN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0046626	Details	47	0.387506186139516	1.13511188007145	0.272506082725061	0.561078894306441	0	3176	PTPN1,ERFE,PTPRE,NCK1,PTPN2,IRS1,PIP4K2B,PIP4K2C,NUCKS1,CUL7,MTOR,MAPKAP1,PRKCQ,FBXW8,RBX1
REGULATION OF INSULIN SECRETION INVOLVED IN CELLULAR RESPONSE TO GLUCOSE STIMULUS%GOBP%GO:0061178	REGULATION OF INSULIN SECRETION INVOLVED IN CELLULAR RESPONSE TO GLUCOSE STIMULUS%GOBP%GO:0061178	Details	27	-0.365277202150549	-0.911586655316935	0.585537918871252	0.803094075165539	0	15381	FOXA2,ADRA2A,C2CD2L,BRSK2,PLA2G6
REGULATION OF INSULIN SECRETION%GOBP%GO:0050796	REGULATION OF INSULIN SECRETION%GOBP%GO:0050796	Details	92	-0.336164789077199	-1.05781713302287	0.337559429477021	0.623916024145729	0	15530	HNF4A,MCU,FOXA2,PDX1,ADRA2A,C2CD2L,TCF7L2,MIDN,IL1B,ENSA,AACS,BRSK2,PLA2G6,CELA2A,SIRT6,GPER1
REGULATION OF INSULIN SECRETION%REACTOME%R-HSA-422356.6	REGULATION OF INSULIN SECRETION%REACTOME%R-HSA-422356.6	Details	68	0.214776010037631	0.666616537832819	0.984334203655353	1	0	3969	GNAI2,SLC2A1,GNA15,MARCKS,GNAS,GNG4,ITPR3,GNB1,SYT5,PRKACA,PRKAR1A,GNG2,GCG,ACSL4,GNB2,KCNS3,GNG11,FFAR1,RAPGEF4
REGULATION OF INSULIN-LIKE GROWTH FACTOR RECEPTOR SIGNALING PATHWAY%GOBP%GO:0043567	REGULATION OF INSULIN-LIKE GROWTH FACTOR RECEPTOR SIGNALING PATHWAY%GOBP%GO:0043567	Details	16	0.387722038411925	0.908390390441504	0.59698275862069	0.807735762800418	0	2341	CDH3,IGFBP6,INPPL1,IGFBP3,CILP,NKX3-1,IGFBP4
